Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
350000,321914,290000,349000,5000,609 Balsam Fir Dr,4,4,2267,154,7,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
374400,356570,294000,382000,2000,413 King Closer Dr,4,4,1970,190,10,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,10,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,18,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
498000,511901,476000,548000,20000,108 Bergeron Way,5,4,3029,164,19,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
439900,410817,371000,469000,10000,100 Queensferry Rd,4,3,2321,190,21,0.48,Acres,1978,8,Open 8/8,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
499900,482562,384000,626000,10000,1623 Vineyard Mist Dr,3,3,2822,177,23,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
365000,0,328000,434000,10000,116 Silverridge Ct,4,4,2413,151,27,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
283999,300656,285000,311000,2000,134 Braeside Ct,4,4,1978,144,28,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,29,0.28,Acres,2007,187,Open 8/8,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
468000,484031,450000,524000,7000,106 Scots Fir Ln,4,3,3083,152,31,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
470000,376029,345000,471000,15000,705 Modena Dr,3,3,2199,214,32,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
475000,426758,408000,475000,17000,117 Parkcrest Dr,5,3,2701,176,33,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,34,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
299000,311004,282000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,42,2178,Sqft,2009,193,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
415000,487696,416000,526000,10000,104 Firetree Ln,4,3,2771,150,90,10454,Sqft,1993,33,,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
337900,261096,246000,339000,6000,2032 Chipley Dr,3,3,1892,179,195,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
495000,418600,356000,494000,50000,109 Putney Dr,4,3,2600,190,206,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
398000,0,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,219,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,239,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
345990,341100,282000,364000,4000,1016 Salt Glaze Ln,4,4,1895,183,244,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
376990,351288,315000,396000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,296,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
