Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2900,465000,455300,383000,563000,,109 Overview Ln,4,3,160,26,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
2369,335900,,336000,457000,3000,1051 Dunsford Pl,5,3,142,68,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
2347,400000,396643,305000,601000,,316 Tweed Cir,3,3,170,37,4356,Sqft,1985,340,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
2321,439900,311014,279000,441000,10000,100 Queensferry Rd,4,3,190,24,0.48,Acres,1978,8,,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
2180,387500,372780,349000,421000,2000,110 Prestwick Pl,3,3,178,165,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
2150,284900,354750,286000,378000,5000,106 Silver Fox Ct,4,2,133,92,6098,Sqft,1987,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
2132,350000,373100,322000,431000,,1119 Ralph Dr,4,3,164,95,0.55,Acres,1974,0,,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
2127,360000,357336,340000,385000,9000,1304 Lake Pine Dr,4,2,169,41,0.33,Acres,1973,0,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
2091,325000,342924,297000,397000,,1217 Wellington Ln,4,3,155,4,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
2068,345000,357764,325000,424000,,291 High Meadow Dr,3,2,167,13,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
1291,264998,220761,199000,265000,,103 Glen Bonnie Ln,3,2,205,Listed Today,9583,Sqft,1979,28,,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
