Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,unit,Year,HOA,Open,Link
3404,499900,544640,490000,616000,0,104 S Fern Abbey Ln,4,3,147,7,0.25,Acres,1993,51,,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
3302,469900,600964,469000,641000,0,360 Roberts Ridge Dr,5,4,142,23,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
3241,500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,154,240,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
3119,425000,492802,424000,561000,0,1131 Brookhill Way,3,3,136,15,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
3079,469500,535746,456000,573000,0,106 Trinity Grove Dr,4,3,152,1,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
3029,498000,542191,494000,566000,20000,108 Bergeron Way,5,4,164,20,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
3002,430000,0,366000,582000,0,920 Bentbury Way,5,3,143,2,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
2942,475000,520734,444000,600000,15000,313 Millsfield Dr,4,3,161,28,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2900,465000,493000,406000,563000,0,109 Overview Ln,4,3,160,24,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
2872,444900,479624,445000,511000,0,320 Barthel Dr,4,3,155,5,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
2822,499900,578510,499000,641000,10000,1623 Vineyard Mist Dr,3,3,177,25,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2787,415000,426411,379000,493000,0,109 Bridgegate Dr,4,3,149,4,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
2742,469900,479850,387000,540000,0,549 Angelica Cir,4,3,171,2,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
2702,424900,453936,419000,481000,0,206 Moravia Ln,4,3,157,7,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
2670,399900,397830,382000,414000,0,117 Crilly Ln,4,3,150,Listed Today,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
2670,469900,472590,438000,502000,0,737 Toms Creek Rd,4,3,176,22,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2664,435000,471528,384000,519000,15000,403 Canon Gate Dr,4,3,163,9,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
2643,465000,422880,370000,494000,0,626 Chronicle Dr,4,4,176,16,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2609,403900,404395,339000,467000,0,201 E Wind Ln,3,3,155,7,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
2600,495000,418600,356000,494000,50000,109 Putney Dr,4,3,190,208,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
2565,350000,438615,349000,464000,0,806 Roanoke Dr,5,3,136,2,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
2543,458000,452654,417000,476000,0,203 Hickorywood Blvd,4,3,180,30,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2531,450000,440394,400000,466000,0,501 Legault Dr,4,3,178,Listed Today,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
2520,440000,491400,441000,549000,0,231 Daymire Glen Ln,3,4,175,2,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
2474,429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,174,156,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
2430,495975,444690,391000,496000,0,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,204,1,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2413,365000,0,328000,449000,10000,116 Silverridge Ct,4,4,151,28,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
2401,419900,388962,372000,427000,0,212 Custer Trl,4,3,175,2,0.27,Acres,1990,13,Open 8/9,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
2326,350000,374486,330000,400000,0,703 Kildaire Farm Rd,5,3,150,3,0.31,Acres,1966,0,Open 8/9,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
2321,439900,413138,367000,469000,10000,100 Queensferry Rd,4,3,190,22,0.48,Acres,1978,8,Open 8/9,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
2267,350000,360453,326000,433000,5000,609 Balsam Fir Dr,4,4,154,9,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
2258,400000,359022,323000,418000,0,4022 Overcup Oak Ln,3,3,177,4,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
2236,380665,409188,360000,438000,0,320 Clementine Dr #9,4,4,170,4,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2180,387500,368420,283000,558000,2000,110 Prestwick Pl,3,3,178,163,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
2164,398000,0,294000,480000,6000,4000 Jockey Club Cir,4,3,184,221,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
2122,340000,358618,335000,382000,0,304 Wyatts Pond Ln,3,3,160,21,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
2120,475000,553320,475000,572000,0,613 Churton Pl,3,3,224,16,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
2113,355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,168,30,0.28,Acres,2007,187,Open 8/9,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2100,389900,333900,311000,391000,0,323 Stromer Dr,4,3,186,1,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
