Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
459900,481248,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,Listed Today,6534,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
399900,397830,382000,414000,,117 Crilly Ln,4,3,2670,150,Listed Today,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
450000,440394,400000,466000,,501 Legault Dr,4,3,2531,178,Listed Today,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
364948,328512,317000,366000,,4210 Mahal Ave,3,3,1856,197,1,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
469500,535746,456000,573000,,106 Trinity Grove Dr,4,3,3079,152,1,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
389900,333900,311000,391000,,323 Stromer Dr,4,3,2100,186,1,0.25,Acres,1995,0,Open 8/9,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
339900,,340000,362000,,509 Catlin Rd,4,3,1934,176,1,0.35,Acres,1994,17,Open 8/9,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
495975,444690,374000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,1,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
425000,405556,339000,518000,,241 Elverson Pl,3,2,1913,222,1,6534,Sqft,2011,231,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
350900,365925,337000,422000,,107 Carswell Ln,3,3,2091,168,2,10454,Sqft,1999,0,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
430000,,366000,582000,,920 Bentbury Way,5,3,3002,143,2,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
330000,342924,297000,397000,,1217 Wellington Ln,4,3,2091,158,2,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
440000,491400,441000,549000,,231 Daymire Glen Ln,3,4,2520,175,2,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
350000,438615,349000,464000,,806 Roanoke Dr,5,3,2565,136,3,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
469900,488076,439000,524000,,549 Angelica Cir,4,3,2742,171,3,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
275000,,274000,361000,,543 Berry Chase Way,3,4,1841,149,3,1307,Sqft,2013,175,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
320000,319485,303000,338000,,308 Caraway Ln,3,3,1805,177,3,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
419900,403368,363000,463000,,212 Custer Trl,4,3,2401,175,3,0.27,Acres,1990,13,Open 8/9,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
350000,372160,330000,393000,,703 Kildaire Farm Rd,5,3,2326,150,3,0.31,Acres,1966,0,Open 8/9,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
380665,409188,360000,438000,,320 Clementine Dr #9,4,4,2236,170,4,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
444900,456648,419000,503000,,320 Barthel Dr,4,3,2872,155,5,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
499900,544640,490000,616000,,104 S Fern Abbey Ln,4,3,3404,147,7,0.25,Acres,1993,51,,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
424900,443128,394000,481000,,206 Moravia Ln,4,3,2702,157,7,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
403900,407004,391000,444000,,201 E Wind Ln,3,3,2609,155,8,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
350000,360453,326000,433000,5000,609 Balsam Fir Dr,4,4,2267,154,9,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
375000,,294000,375000,,126 Talon Dr,3,3,2003,187,9,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
435000,471528,384000,519000,15000,403 Canon Gate Dr,4,3,2664,163,10,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
345000,359832,318000,424000,,291 High Meadow Dr,3,2,2068,167,11,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,12,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,12,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,12,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
365000,332937,327000,364000,,1113 Laurel Twist Rd,3,3,1947,187,15,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
389900,362268,341000,389000,,118 Bromfield Way,4,3,2082,187,15,0.30,Acres,1993,55,,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
425000,495921,424000,561000,,1131 Brookhill Way,3,3,3119,136,15,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,521520,475000,579000,,613 Churton Pl,3,3,2120,224,16,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
465000,422880,370000,494000,,626 Chronicle Dr,4,4,2643,176,16,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,20,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
498000,542191,494000,566000,20000,108 Bergeron Way,5,4,3029,164,21,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
449900,373222,338000,450000,,204 Sunstone Dr,3,3,2062,218,22,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
340000,358618,335000,382000,,304 Wyatts Pond Ln,3,3,2122,160,22,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
439900,410817,367000,469000,10000,100 Queensferry Rd,4,3,2321,190,23,0.48,Acres,1978,8,Open 8/9,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
469900,499290,438000,601000,,737 Toms Creek Rd,4,3,2670,176,23,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,23,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
465000,493000,406000,563000,,109 Overview Ln,4,3,2900,160,24,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
499900,578510,499000,641000,10000,1623 Vineyard Mist Dr,3,3,2822,177,25,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,514850,421000,600000,15000,313 Millsfield Dr,4,3,2942,161,28,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
365000,,328000,449000,10000,116 Silverridge Ct,4,4,2413,151,28,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
283999,298678,281000,313000,2000,134 Braeside Ct,4,4,1978,144,30,1307,Sqft,2006,155,Open 8/9,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
458000,452654,417000,476000,,203 Hickorywood Blvd,4,3,2543,180,30,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,31,0.28,Acres,2007,187,Open 8/9,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
