Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
440000,491400,394000,581000,,304 King George Loop,4,3,2700,163,2,0.42,Acres,1986,14,,https://www.movoto.com/home/304-king-george-loop-cary-nc-27511-413_2268146
329900,269707,253000,331000,,622 Sloan Dr,3,2,1559,212,2,0.29,Acres,1974,0,,https://www.movoto.com/home/622-sloan-dr-cary-nc-27511-413_2338504
300000,234360,204000,300000,,1435 Huntly Ct,3,2,1395,,,,,,,,https://www.movoto.com/home/1435-huntly-ct-cary-nc-27511-413_2236980
228000,273025,228000,333000,,107 Clancy Cir,3,3,1675,136,7,3920,Sqft,1984,361,,https://www.movoto.com/home/107-clancy-cir-cary-nc-27511-413_2241220
469900,610408,469000,692000,,205 King George Loop,5,4,3722,126,8,0.34,Acres,1986,14,,https://www.movoto.com/home/205-king-george-loop-cary-nc-27511-413_2337383
335000,390852,335000,438000,10000,291 High Meadow Dr,3,2,2068,162,26,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
345000,376479,345000,423000,15000,1304 Lake Pine Dr,4,2,2127,162,54,0.33,Acres,1973,0,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
284900,350450,286000,452000,5000,106 Silver Fox Ct,4,2,2150,,,,,,,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
350000,390156,322000,458000,,1119 Ralph Dr,4,3,2132,,,,,,,,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
387500,353160,296000,427000,2000,110 Prestwick Pl,3,3,2180,178,178,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
