Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
499900,460356,430000,509000,5000,2321 Swansea Ln,5,3,2724,184,11,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,16,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,162,17,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,17,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,2688,153,17,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
304899,401316,305000,451000,100,305 Green Grass Ct,3,3,1893,161,20,9148,Sqft,1998,13,,https://www.movoto.com/home/305-green-grass-ct-apex-nc-27502-413_2332157
329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,1938,170,20,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
329900,347921,322000,367000,5000,1606 Brussels Dr #19,3,3,2161,153,20,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
309900,299068,297000,311000,12000,1608 Brussels Dr #18,3,3,1942,160,20,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
339900,334180,330000,343000,8000,1610 Brussels Dr #17,3,3,2156,158,20,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
307000,281260,247000,307000,3000,503 S Coalport Dr,3,3,1715,179,24,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,2122,146,24,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
299900,318459,299000,340000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
420000,,420000,552000,9000,1004 Towhee Dr,4,3,2695,156,24,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
298500,289510,226000,337000,1000,1000 Charred Oak Cir,3,3,1703,175,24,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,26,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
323900,322848,318000,330000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,27,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,27,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
358900,,327000,368000,27000,2041 Ackerman Hill Dr,3,4,2438,147,28,1742,Sqft,2018,119,,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
