Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
322900,318488,307000,332000,1000,1413 Chipping Dr #40,3,3,1942,166,9,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
313900,310247,281000,330000,1000,1411 Chipping Dr #39,3,3,1927,,,,,,,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
320900,319770,310000,331000,1000,1409 Chipping Dr #38,3,3,1938,166,9,2614,Sqft,2020,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
350000,278870,258000,349000,10000,554 Chessie Sta,3,3,1765,,,,,,,Open 8/15,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
499900,465804,425000,509000,5000,2321 Swansea Ln,5,3,2724,184,15,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,20,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,162,21,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,22,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
410980,405888,382000,435000,5000,2949 Baronial St #208,4,3,2688,,,,,,,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
330900,308142,297000,331000,1000,1604 Brussels Dr #20,3,3,1938,171,25,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
330900,345760,322000,370000,1000,1606 Brussels Dr #19,3,3,2161,153,25,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
310900,314604,297000,332000,1000,1608 Brussels Dr #18,3,3,1942,,,,,,,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
340900,351428,330000,369000,1000,1610 Brussels Dr #17,3,3,2156,158,25,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
307000,298410,280000,307000,3000,503 S Coalport Dr,3,3,1715,179,28,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
304900,303446,301000,306000,5000,1046 Brownsmith Dr,4,4,2122,144,28,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
299900,301587,299000,302000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
420000,,420000,509000,9000,1004 Towhee Dr,4,3,2695,156,28,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
295000,287807,226000,337000,4000,1000 Charred Oak Cir,3,3,1703,173,29,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
349710,350816,339000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,30,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,31,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,31,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,32,1742,Sqft,2018,119,Open 8/15,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
474990,521304,473000,578000,10000,2985 Mavisbank Cir,3,4,2996,,,,,,,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,,,,,,,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,1533,187,35,6534,Sqft,1999,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,36,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
347595,373038,347000,404000,5000,1290 Barn Cat Way,4,4,2361,147,36,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
270000,252208,235000,269000,2000,921 Homestead Park Dr,3,2,1433,188,37,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,38,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
375000,330660,293000,392000,5000,990 Shoofly Path,3,3,1980,189,42,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,42,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
324790,336528,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,42,2091,Sqft,2020,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,,,,,,,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,42,2178,Sqft,2018,119,Open 8/15,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,43,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
389900,328264,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,,,,,,,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
