Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
449000,499392,450000,529000,17000,1911 Kings Knot Ct #122,4,4,3264,138,9,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
345000,400734,345000,454000,5000,104 Cranwell Ct,4,3,2214,,,,,,,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
322900,320430,307000,332000,1000,1413 Chipping Dr #40,3,3,1942,166,12,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
313900,312174,281000,330000,1000,1411 Chipping Dr #39,3,3,1927,163,12,2178,Sqft,2020,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
320900,313956,289000,331000,1000,1409 Chipping Dr #38,3,3,1938,166,12,2614,Sqft,2020,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
329900,344430,302000,393000,10000,307 Piney Woods Ln,3,3,1935,,,,,,,,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
350000,282400,258000,349000,10000,554 Chessie Sta,3,3,1765,198,18,2614,Sqft,2017,163,,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
385000,390385,345000,429000,5000,1930 White Dogwood Rd,4,3,2395,161,18,0.28,Acres,2001,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
499900,473976,425000,512000,5000,2321 Swansea Ln,5,3,2724,184,18,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,23,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,,,,,,,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,25,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
410980,405888,382000,435000,5000,2949 Baronial St #208,4,3,2688,153,25,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
330900,312018,297000,331000,1000,1604 Brussels Dr #20,3,3,1938,171,28,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
