Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
499900,457632,430000,509000,5000,2321 Swansea Ln,5,3,2724,184,12,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,17,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
436425,,,,5000,1907 Kings Knot Ct #123,4,4,2688,162,18,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,19,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
410980,395136,387000,411000,5000,2949 Baronial St #208,4,3,2688,153,19,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
304899,308559,292000,333000,100,305 Green Grass Ct,3,3,1893,161,21,9148,Sqft,1998,13,,https://www.movoto.com/home/305-green-grass-ct-apex-nc-27502-413_2332157
329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,1938,170,22,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
329900,332794,331000,335000,5000,1606 Brussels Dr #19,3,3,2161,153,22,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
309900,322372,311000,330000,12000,1608 Brussels Dr #18,3,3,1942,160,22,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
339900,334180,330000,343000,8000,1610 Brussels Dr #17,3,3,2156,158,22,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
299900,316194,297000,337000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
307000,293265,280000,307000,3000,503 S Coalport Dr,3,3,1715,179,25,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
299900,316194,297000,337000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,2122,146,25,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
299900,316194,297000,337000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
299900,318459,299000,340000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
420000,,420000,552000,9000,1004 Towhee Dr,4,3,2695,156,25,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
298500,289510,226000,337000,1000,1000 Charred Oak Cir,3,3,1703,175,26,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,27,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,29,1742,Sqft,2018,119,,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
474990,503328,449000,599000,10000,2985 Mavisbank Cir,3,4,2996,159,31,7841,Sqft,2020,69,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,32,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
286900,263676,242000,288000,6000,815 Homestead Park Dr,3,3,1533,187,32,6534,Sqft,1999,13,,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,33,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
347595,373038,347000,401000,5000,1290 Barn Cat Way,4,4,2361,147,33,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
270000,245043,226000,269000,2000,921 Homestead Park Dr,3,2,1433,188,34,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
339900,,339000,433000,5000,1626 Town Home Dr,4,3,2340,145,34,7841,Sqft,2003,25,,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,35,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
375000,306900,283000,374000,5000,990 Shoofly Path,3,3,1980,189,39,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
331290,320688,312000,332000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,39,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
324790,334314,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,39,2091,Sqft,2020,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
338240,312192,304000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,39,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,2227,147,39,1917,Sqft,2020,125,,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,39,2178,Sqft,2018,119,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,40,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
389900,339354,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,44,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,46,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,1763,164,48,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,48,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,52,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,148,53,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,56,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
