Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,452675,441381,415000,465000,,3172 Mavisbank Cir,3,3,2643,171,Listed Today,6534,Sqft,2020,69, ,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
FOR SALE,439990,457239,415000,529000,,1899 Rothesay Dr,3,3,2643,166,1,6752,Sqft,2020,69, ,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
FOR SALE,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,213,1,6490,Sqft,2020,69, ,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
Coming Soon - 08/09,470000,427019,371000,524000,,1817 Bodwin Ln,3,3,2557,184,1,8712,Sqft,2014,69, ,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
Coming Soon - 08/07,350000,343695,329000,373000,,1902 Patterson Grove Rd,3,3,2083,168,2,0.25,Acres,1997,35,Open 8/15,https://www.movoto.com/home/1902-patterson-grove-rd-apex-nc-27502-413_2336077
FOR SALE,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,3264,138,2,4051,Sqft,2020,69, ,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
FOR SALE,350000,376380,317000,492000,,104 Cranwell Ct,4,3,2214,158,2,7841,Sqft,2002,32, ,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
FOR SALE,360000,383376,360000,394000,,529 Metro Sta,4,4,2608,138,3,1742,Sqft,2017,163, ,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
FOR SALE,360000,377742,342000,423000,,2787 Milano Ave,3,3,2406,150,3,5227,Sqft,2016,77, ,https://www.movoto.com/home/2787-milano-ave-apex-nc-27502-413_2335773
FOR SALE,344900,371304,344000,403000,,405 Piney Woods Ln,4,3,2292,150,3,8712,Sqft,1999,31, ,https://www.movoto.com/home/405-piney-woods-ln-apex-nc-27502-413_2335717
Coming Soon - 08/07,425000,432446,408000,451000,,230 Garden Plaza Way,4,3,2686,158,3,6970,Sqft,2003,26, ,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
Coming Soon - 08/06,250000,244188,238000,255000,,111 Sweet Tart Ln,3,2,1197,209,3,8276,Sqft,1998,22, ,https://www.movoto.com/home/111-sweet-tart-ln-apex-nc-27502-413_2335684
FOR SALE,314900,319725,313000,322000,,657 Grand Central Sta #119,3,4,2205,143,4,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
FOR SALE,229500,213498,196000,250000,,207 Sparta Ln,3,2,1227,187,4,3920,Sqft,1999,5, ,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
Coming Soon - 08/05,370000,333109,314000,370000,,703 Cameron Glen Dr,3,3,2069,179,4,0.27,Acres,1999,30, ,https://www.movoto.com/home/703-cameron-glen-dr-apex-nc-27502-413_2335367
FOR SALE,300000,269280,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,5,1307,Sqft,2013,146, ,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
FOR SALE,321900,316546,307000,330000,,1413 Chipping Dr #40,3,3,1942,166,5,3049,Sqft,2020,100, ,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
FOR SALE,312900,296758,295000,312000,,1411 Chipping Dr #39,3,3,1927,162,5,2178,Sqft,2020,100, ,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
FOR SALE,319900,298452,297000,320000,,1409 Chipping Dr #38,3,3,1938,165,5,2614,Sqft,2020,100, ,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
FOR SALE,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,2062,143,5,1742,Sqft,2018,140, ,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
FOR SALE,265000,314168,265000,370000,,772 Treviso Ln,3,3,1816,146,6,2178,Sqft,2014,130, ,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
FOR SALE,339900,315405,273000,383000,,307 Piney Woods Ln,3,3,1935,176,6,8276,Sqft,1999,31, ,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
FOR SALE,395000,527637,396000,590000,,1112 Smokewood Dr,4,3,2981,133,10,0.29,Acres,1989,25, ,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
FOR SALE,360000,287695,279000,360000,,554 Chessie Sta,3,3,1765,204,11,2614,Sqft,2017,163, ,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
FOR SALE,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,2395,163,11,0.28,Acres,2001,32, ,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
FOR SALE,499900,419496,387000,501000,5000,2321 Swansea Ln,5,3,2724,184,11,6970,Sqft,2018,60, ,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
Coming Soon - 07/28,277500,293232,277000,304000,,473 Village Commons Ln,3,4,1788,155,13,1742,Sqft,2015,117, ,https://www.movoto.com/home/473-village-commons-ln-apex-nc-27502-413_2231424
FOR SALE,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,16,9409,Sqft,2020,69, ,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
FOR SALE,436425,395136,387000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,162,17,4051,Sqft,2020,69, ,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
FOR SALE,399900,,400000,451000,,101 Sharp Top Trl,4,3,2856,140,17,5227,Sqft,2008,37, ,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
FOR SALE,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,18,4966,Sqft,2020,69, ,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
FOR SALE,410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,2688,153,18,4356,Sqft,2020,69, ,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
FOR SALE,329900,344379,321000,376000,,213 Piney Woods Ln,4,3,2139,154,19,9148,Sqft,1998,31, ,https://www.movoto.com/home/213-piney-woods-ln-apex-nc-27502-413_2332467
Coming Soon - 07/21,338900,328686,308000,353000,,2408 Fordcrest Dr,4,3,1889,179,20,9148,Sqft,1997,54, ,https://www.movoto.com/home/2408-fordcrest-dr-apex-nc-27502-413_2157981
FOR SALE,304899,304773,284000,333000,100,305 Green Grass Ct,3,3,1893,161,20,9148,Sqft,1998,13, ,https://www.movoto.com/home/305-green-grass-ct-apex-nc-27502-413_2332157
FOR SALE,329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,1938,170,21,2614,Sqft,2020,100, ,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
FOR SALE,329900,347921,322000,367000,5000,1606 Brussels Dr #19,3,3,2161,153,21,2614,Sqft,2020,100, ,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
FOR SALE,309900,322372,311000,330000,12000,1608 Brussels Dr #18,3,3,1942,160,21,2614,Sqft,2020,100, ,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
FOR SALE,339900,344960,321000,367000,8000,1610 Brussels Dr #17,3,3,2156,158,21,3049,Sqft,2020,100, ,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
FOR SALE,425000,421337,379000,482000,,1002 Towhee Dr,3,3,2617,162,21,8712,Sqft,2008,32, ,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
FOR SALE,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,24,1742,Sqft,2020,140, ,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
FOR SALE,307000,305270,274000,341000,3000,503 S Coalport Dr,3,3,1715,179,24,0.47,Acres,1998,32, ,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
FOR SALE,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,24,1742,Sqft,2020,140, ,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
FOR SALE,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,2122,146,24,1742,Sqft,2018,119, ,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
