Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
276500,283360,269000,298000,,325 Old Grove Ln,3,4,1840,150,40,1742,Sqft,2019,130,,https://www.movoto.com/home/325-old-grove-ln-apex-nc-27502-413_2256019
289999,317912,290000,333000,,114 Evening Star Dr,3,3,1622,179,52,5663,Sqft,1998,13,,https://www.movoto.com/home/114-evening-star-dr-apex-nc-27502-413_2325865
319900,345597,320000,355000,,803 Ambergate Sta,4,4,2351,136,54,1742,Sqft,2014,163,,https://www.movoto.com/home/803-ambergate-sta-apex-nc-27502-413_2325362
299000,273612,266000,299000,11000,2847 Dallas Valley Ln #50,3,3,1812,165,55,1917,Sqft,2020,125,Open 8/10,https://www.movoto.com/home/2847-dallas-valley-ln-apt-50-apex-nc-27502-413_2325147
320000,326462,318000,337000,,2845 Dallas Valley Ln #49,4,4,2162,148,55,2004,Sqft,2020,125,,https://www.movoto.com/home/2845-dallas-valley-ln-apt-49-apex-nc-27502-413_2325143
329900,334026,330000,338000,,2843 Dallas Valley Ln #48,3,4,2169,152,55,2744,Sqft,2020,125,,https://www.movoto.com/home/2843-dallas-valley-ln-apt-48-apex-nc-27502-413_2325140
285000,337896,286000,353000,10000,400 Oak Pine Dr,3,4,2166,132,56,1742,Sqft,2003,103,,https://www.movoto.com/home/400-oak-pine-dr-apex-nc-27502-413_2325020
291840,289912,255000,370000,2000,1149 Chestnut Bluff Run,3,3,1736,168,60,3267,Sqft,2020,167,,https://www.movoto.com/home/1149-chestnut-bluff-run-apex-nc-27502-413_2324377
299690,321768,288000,398000,,1133 Chestnut Bluff Run,3,3,1962,153,60,3267,Sqft,2020,167,,https://www.movoto.com/home/1133-chestnut-bluff-run-apex-nc-27502-413_2324367
303465,407020,303000,461000,,1161 Chestnut Bluff Run,3,3,2165,140,60,6273,Sqft,2020,167,,https://www.movoto.com/home/1161-chestnut-bluff-run-apex-nc-27502-413_2324360
306565,339905,307000,372000,,1147 Chestnut Bluff Run,3,3,2165,142,60,6273,Sqft,2020,167,,https://www.movoto.com/home/1147-chestnut-bluff-run-apex-nc-27502-413_2324357
309900,318080,298000,350000,,101 Kinship Ln,4,3,1988,156,66,9148,Sqft,2001,31,,https://www.movoto.com/home/101-kinship-ln-apex-nc-27502-413_2323225
486975,479949,443000,507000,,1513 Armscroft Ln,4,4,3057,159,68,6970,Sqft,2020,66,,https://www.movoto.com/home/1513-armscroft-ln-apex-nc-27502-413_2322758
312400,322371,311000,331000,,630 Grand Central Sta #139,3,4,2193,142,68,1742,Sqft,2020,163,,https://www.movoto.com/home/630-grand-central-sta-apt-139-apex-nc-27502-413_2322668
309880,,299000,310000,,2274 Red Knot Ln #62,4,4,2094,148,72,1742,Sqft,2020,140,,https://www.movoto.com/home/2274-red-knot-ln-apt-62-apex-nc-27502-413_2322078
