Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
326440,331823,327000,339000,3000,2810 Dallas Valley Ln #78,4,4,2227,147,43,1917,Sqft,2020,125,,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
438500,471240,434000,526000,10000,304 Kellyridge Dr,4,4,2856,154,50,0.25,Acres,1998,48,,https://www.movoto.com/home/304-kellyridge-dr-apex-nc-27502-413_2327283
306565,404855,307000,461000,,1147 Chestnut Bluff Run,3,3,2165,,,,,,,,https://www.movoto.com/home/1147-chestnut-bluff-run-apex-nc-27502-413_2324357
309900,347900,310000,384000,,101 Kinship Ln,4,3,1988,156,71,9148,Sqft,2001,31,,https://www.movoto.com/home/101-kinship-ln-apex-nc-27502-413_2323225
399900,427631,397000,509000,10000,2053 Tordelo Pl,5,3,2389,167,72,6970,Sqft,2013,77,,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
486975,470778,455000,486000,,1513 Armscroft Ln,4,4,3057,159,73,6970,Sqft,2020,66,,https://www.movoto.com/home/1513-armscroft-ln-apex-nc-27502-413_2322758
309880,,299000,310000,,2274 Red Knot Ln #62,4,4,2094,148,77,1742,Sqft,2020,140,,https://www.movoto.com/home/2274-red-knot-ln-apt-62-apex-nc-27502-413_2322078
307900,,299000,308000,6000,2272 Red Knot Ln #61,4,4,2109,146,78,1742,Sqft,2020,140,,https://www.movoto.com/home/2272-red-knot-ln-apt-61-apex-nc-27502-413_2322005
499178,511336,476000,565000,,1509 Armscroft Ln,5,3,3176,157,87,7405,Sqft,2020,66,,https://www.movoto.com/home/1509-armscroft-ln-apex-nc-27502-413_2320285
309900,,299000,310000,10000,2255 Red Knot Ln #74,4,4,2109,147,108,1742,Sqft,2020,140,,https://www.movoto.com/home/2255-red-knot-ln-apt-74-apex-nc-27502-413_2316035
