Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
349000,405384,321000,449000,,1010 Camberley Dr,4,3,2413,145,1,0.43,Acres,1990,54,Open 8/16,https://www.movoto.com/home/1010-camberley-dr-apex-nc-27502-413_2337019
350000,347861,325000,373000,,1902 Patterson Grove Rd,3,3,2083,168,7,0.25,Acres,1997,35,Open 8/16,https://www.movoto.com/home/1902-patterson-grove-rd-apex-nc-27502-413_2336077
425000,458136,404000,559000,,230 Garden Plaza Way,4,3,2727,156,8,6970,Sqft,2003,26,Open 8/16,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,,,,,,,Open 8/16,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
229500,212271,196000,243000,,207 Sparta Ln,3,2,1227,187,9,3920,Sqft,1999,5,Open 8/16,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
339900,338625,302000,393000,,307 Piney Woods Ln,3,3,1935,176,11,8276,Sqft,1999,31,Open 8/16,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
399900,,400000,446000,,101 Sharp Top Trl,4,3,2856,140,22,5227,Sqft,2008,37,Open 8/16,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,33,1742,Sqft,2018,119,Open 8/16,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,1533,187,36,6534,Sqft,1999,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,2168,152,61,1873,Sqft,2020,125,Open 8/16,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,87,2614,Sqft,2020,100,Open 8/16,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
350000,415200,350000,492000,10000,2307 Brasstown Ln,3,3,2400,146,88,7841,Sqft,2002,39,Open 8/16,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
