Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
349000,405384,321000,449000,,1010 Camberley Dr,4,3,2413,145,Listed Today,0.43,Acres,1990,54,Open 8/15,https://www.movoto.com/home/1010-camberley-dr-apex-nc-27502-413_2337019
395900,376812,344000,440000,,919 Olive St,4,4,2326,170,1,5663,Sqft,2018,0,Open 8/15,https://www.movoto.com/home/919-olive-st-apex-nc-27502-413_2165683
459900,600880,461000,721000,,1989 Steeple Chase Bnd,5,4,3248,,,,,,,Open 8/15,https://www.movoto.com/home/1989-steeple-chase-bnd-apex-nc-27502-413_2336545
290000,281979,257000,308000,,404 Brierridge Dr,3,3,1649,176,2,7841,Sqft,1999,32,Open 8/15,https://www.movoto.com/home/404-brierridge-dr-apex-nc-27502-413_2336485
470000,439247,396000,520000,,1817 Bodwin Ln,3,3,2539,,,,,,,Open 8/15,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
350000,347861,325000,373000,,1902 Patterson Grove Rd,3,3,2083,168,6,0.25,Acres,1997,35,Open 8/15,https://www.movoto.com/home/1902-patterson-grove-rd-apex-nc-27502-413_2336077
345000,398520,345000,454000,,104 Cranwell Ct,4,3,2214,156,6,7841,Sqft,2002,32,Open 8/15,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
425000,458136,404000,559000,,230 Garden Plaza Way,4,3,2727,156,7,6970,Sqft,2003,26,Open 8/15,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,8,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
229500,212271,196000,243000,,207 Sparta Ln,3,2,1227,,,,,,,Open 8/15,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
300000,273020,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,9,1307,Sqft,2013,146,Open 8/15,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
339900,338625,302000,393000,,307 Piney Woods Ln,3,3,1935,176,10,8276,Sqft,1999,31,Open 8/15,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
350000,278870,258000,349000,10000,554 Chessie Sta,3,3,1765,,,,,,,Open 8/15,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
399900,,400000,446000,,101 Sharp Top Trl,4,3,2856,140,21,5227,Sqft,2008,37,Open 8/15,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,32,1742,Sqft,2018,119,Open 8/15,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,1533,187,35,6534,Sqft,1999,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,42,2178,Sqft,2018,119,Open 8/15,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,2168,152,60,1873,Sqft,2020,125,Open 8/15,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,86,2614,Sqft,2020,100,Open 8/15,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
350000,415200,350000,492000,10000,2307 Brasstown Ln,3,3,2400,,,,,,,Open 8/16,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
494610,511336,476000,565000,2000,1530 Armscroft Ln,5,3,3176,156,212,7405,Sqft,2019,66,Open 8/15,https://www.movoto.com/home/1530-armscroft-ln-apex-nc-27502-413_2296619
497855,530613,493000,562000,1000,3048 Portland Ave,5,3,3103,160,212,8712,Sqft,2019,66,Open 8/15,https://www.movoto.com/home/3048-portland-ave-apex-nc-27502-413_2296521
310000,272857,266000,311000,10000,2873 Dallas Valley Ln #61,3,3,1807,172,309,1873,Sqft,2019,125,Open 8/15,https://www.movoto.com/home/2873-dallas-valley-ln-apt-61-apex-nc-27502-413_2283236
