Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
395000,411840,371000,461000,,1003 Devonhurst Ct,4,3,2574,153,54,0.31,Acres,1995,45,,https://www.movoto.com/home/1003-devonhurst-ct-apex-nc-27502-413_2325499
337900,329175,307000,351000,,300 Kelly West Dr,3,3,1995,169,54,10019,Sqft,2002,16,,https://www.movoto.com/home/300-kelly-west-dr-apex-nc-27502-413_2325478
367500,306600,292000,367000,,1117 Long Gate Way,3,2,1825,201,61,6534,Sqft,2005,26,,https://www.movoto.com/home/1117-long-gate-way-apex-nc-27502-413_2324140
365000,447040,366000,500000,4000,993 Myrtle Grove Ln,3,3,2540,144,66,6098,Sqft,2016,176,,https://www.movoto.com/home/993-myrtle-grove-ln-apex-nc-27502-413_2187689
414900,372930,349000,414000,5000,1105 Churchwood Dr,3,3,2406,172,70,6970,Sqft,2007,59,,https://www.movoto.com/home/1105-churchwood-dr-apex-nc-27502-413_2322285
380000,497466,380000,586000,4000,1011 Edinburgh Downs Ln,5,4,2859,133,73,9148,Sqft,2007,29,,https://www.movoto.com/home/1011-edinburgh-downs-ln-apex-nc-27502-413_2321744
435000,466464,401000,523000,5000,2509 Mt Zion Church Rd,4,3,2712,160,87,10019,Sqft,2016,77,,https://www.movoto.com/home/2509-mt-zion-church-rd-apex-nc-27502-413_2319268
364900,359388,333000,381000,2000,564 Chessie Sta,3,3,2412,151,99,2614,Sqft,2018,163,,https://www.movoto.com/home/564-chessie-sta-apex-nc-27502-413_2316897
350000,373160,317000,435000,25000,1003 Surry Dale Ct,3,3,2455,143,101,0.25,Acres,1992,0,,https://www.movoto.com/home/1003-surry-dale-ct-apex-nc-27502-413_2316515
314900,358092,314000,365000,4000,2007 Ackerman Hill Dr,4,4,2436,129,136,2178,Sqft,2017,119,,https://www.movoto.com/home/2007-ackerman-hill-dr-apex-nc-27502-413_2310558
