Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,331290,334050,327000,339000,,2831 Dallas Valley Ln #46,4,4,2227,149,1873,Sqft,2020,125,,https://www.movoto.com/home/2831-dallas-valley-ln-apt-46-apex-nc-27502-413_2336885
Listed Today,395900,376812,344000,440000,,919 Olive St,4,4,2326,170,5663,Sqft,2018,0,,https://www.movoto.com/home/919-olive-st-apex-nc-27502-413_2165683
Listed Today,337600,332100,325000,345000,,2833 Dallas Valley Ln #47,4,4,2214,152,2352,Sqft,2020,125,,https://www.movoto.com/home/2833-dallas-valley-ln-apt-47-apex-nc-27502-413_2336827
1,345000,354438,330000,377000,,1788 Town Home Dr,3,3,2037,169,9148,Sqft,2000,25,,https://www.movoto.com/home/1788-town-home-dr-apex-nc-27502-413_2336621
1,495900,507984,468000,528000,,1603 Griffith Gate Ct,5,4,3342,148,6970,Sqft,2019,38,,https://www.movoto.com/home/1603-griffith-gate-ct-apex-nc-27502-413_2201942
,459900,600880,461000,721000,,1989 Steeple Chase Bnd,5,4,3248,,,,,,Open 8/15,https://www.movoto.com/home/1989-steeple-chase-bnd-apex-nc-27502-413_2336545
,360000,394256,320000,430000,,1004 Mellonsbury Dr,4,3,2404,,,,,,,https://www.movoto.com/home/1004-mellonsbury-dr-apex-nc-27502-413_2336486
1,290000,281979,257000,308000,,404 Brierridge Dr,3,3,1649,176,7841,Sqft,1999,32,Open 8/15,https://www.movoto.com/home/404-brierridge-dr-apex-nc-27502-413_2336485
2,357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,2242,160,1742,Sqft,2020,140,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,2643,,,,,,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
4,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,2643,166,6752,Sqft,2020,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,,,,,,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
4,470000,439247,396000,520000,,1817 Bodwin Ln,3,3,2539,185,8712,Sqft,2014,69,Open 8/15,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
5,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,3264,138,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
5,345000,398520,345000,454000,,104 Cranwell Ct,4,3,2214,156,7841,Sqft,2002,32,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
,360000,383376,360000,394000,,529 Metro Sta,4,4,2608,,,,,,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
,425000,451248,398000,551000,,230 Garden Plaza Way,4,3,2686,,,,,,Open 8/14,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
7,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
7,229500,212271,196000,243000,,207 Sparta Ln,3,2,1227,187,3920,Sqft,1999,5,Open 8/15,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
8,300000,269280,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,1307,Sqft,2013,146,Open 8/14,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
,322900,318488,307000,332000,1000,1413 Chipping Dr #40,3,3,1942,,,,,,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
8,313900,310247,281000,330000,1000,1411 Chipping Dr #39,3,3,1927,163,2178,Sqft,2020,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
,320900,319770,310000,331000,1000,1409 Chipping Dr #38,3,3,1938,,,,,,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
8,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,2062,143,1742,Sqft,2018,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
,265000,312352,265000,360000,,772 Treviso Ln,3,3,1816,,,,,,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
9,339900,338625,302000,393000,,307 Piney Woods Ln,3,3,1935,176,8276,Sqft,1999,31,Open 8/15,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
13,395000,491865,396000,534000,,1112 Smokewood Dr,4,3,2981,133,0.29,Acres,1989,25,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
14,350000,289460,279000,349000,10000,554 Chessie Sta,3,3,1765,198,2614,Sqft,2017,163,Open 8/15,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
14,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,2395,163,0.28,Acres,2001,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
14,499900,465804,425000,509000,5000,2321 Swansea Ln,5,3,2724,184,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
19,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,,,,,,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
20,399900,,400000,451000,,101 Sharp Top Trl,4,3,2856,140,5227,Sqft,2008,37,Open 8/15,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,,,,,,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
21,410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,2688,153,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
24,330900,308142,297000,331000,1000,1604 Brussels Dr #20,3,3,1938,171,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
24,330900,345760,322000,370000,1000,1606 Brussels Dr #19,3,3,2161,153,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
24,310900,314604,297000,332000,1000,1608 Brussels Dr #18,3,3,1942,160,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
,340900,351428,330000,369000,1000,1610 Brussels Dr #17,3,3,2156,,,,,,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
24,425000,437039,408000,484000,,1002 Towhee Dr,3,3,2617,162,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
27,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
27,307000,293265,280000,307000,3000,503 S Coalport Dr,3,3,1715,179,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,,,,,,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,2122,,,,,,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,,,,,,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
27,299900,301587,299000,302000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
27,420000,,420000,509000,9000,1004 Towhee Dr,4,3,2695,156,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
27,359900,400868,361000,425000,,1002 Chickering Ct,3,3,2372,152,0.35,Acres,2003,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
28,295000,277589,226000,337000,4000,1000 Charred Oak Cir,3,3,1703,173,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
29,308790,324676,304000,343000,,1397 Herb Garden Way,4,4,2068,149,2614,Sqft,2020,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
29,303790,341220,304000,420000,,1395 Herb Garden Way,4,4,2068,147,2614,Sqft,2020,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
29,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
,323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,2242,,,,,,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
30,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
31,358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,1742,Sqft,2018,119,Open 8/15,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
,474990,521304,473000,578000,10000,2985 Mavisbank Cir,3,4,2996,,,,,,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
34,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
34,286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,1533,187,6534,Sqft,1999,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
35,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
35,347595,373038,347000,404000,5000,1290 Barn Cat Way,4,4,2361,147,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
35,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,2187,146,1307,Sqft,2020,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
35,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,2213,151,1742,Sqft,2020,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
36,270000,252208,235000,269000,2000,921 Homestead Park Dr,3,2,1433,188,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
