Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
1,298900,305136,291000,319000,,541 Old Mill Village Dr,3,3,1956,153,1742,Sqft,2014,145,,https://www.movoto.com/home/541-old-mill-village-dr-apex-nc-27502-413_2337169
1,349000,405384,321000,449000,,1010 Camberley Dr,4,3,2413,145,0.43,Acres,1990,54,Open 8/16,https://www.movoto.com/home/1010-camberley-dr-apex-nc-27502-413_2337019
,358000,397844,358000,443000,,2810 Crowders Ridge Ln,3,4,2518,,,,,,,https://www.movoto.com/home/2810-crowders-ridge-ln-apex-nc-27502-413_2239140
,331290,334050,327000,339000,,2831 Dallas Valley Ln #46,4,4,2227,,,,,,,https://www.movoto.com/home/2831-dallas-valley-ln-apt-46-apex-nc-27502-413_2336885
2,395900,376812,344000,440000,,919 Olive St,4,4,2326,170,5663,Sqft,2018,0,,https://www.movoto.com/home/919-olive-st-apex-nc-27502-413_2165683
2,337600,332100,325000,345000,,2833 Dallas Valley Ln #47,4,4,2214,152,2352,Sqft,2020,125,,https://www.movoto.com/home/2833-dallas-valley-ln-apt-47-apex-nc-27502-413_2336827
3,345000,342216,318000,377000,,1788 Town Home Dr,3,3,2037,169,9148,Sqft,2000,25,,https://www.movoto.com/home/1788-town-home-dr-apex-nc-27502-413_2336621
3,495900,504642,468000,521000,,1603 Griffith Gate Ct,5,4,3342,148,6970,Sqft,2019,38,,https://www.movoto.com/home/1603-griffith-gate-ct-apex-nc-27502-413_2201942
3,290000,281979,257000,308000,,404 Brierridge Dr,3,3,1649,176,7841,Sqft,1999,32,,https://www.movoto.com/home/404-brierridge-dr-apex-nc-27502-413_2336485
4,357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,2242,160,1742,Sqft,2020,140,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
5,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,2643,171,6534,Sqft,2020,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
6,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,2643,166,6752,Sqft,2020,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
6,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,213,6490,Sqft,2020,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
6,470000,439247,396000,520000,,1817 Bodwin Ln,3,3,2539,185,8712,Sqft,2014,69,,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
7,350000,347861,325000,373000,,1902 Patterson Grove Rd,3,3,2083,168,0.25,Acres,1997,35,Open 8/16,https://www.movoto.com/home/1902-patterson-grove-rd-apex-nc-27502-413_2336077
7,449000,499392,450000,529000,17000,1911 Kings Knot Ct #122,4,4,3264,138,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
,345000,398520,345000,454000,5000,104 Cranwell Ct,4,3,2214,,,,,,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
8,360000,383376,360000,394000,,529 Metro Sta,4,4,2608,138,1742,Sqft,2017,163,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
8,425000,458136,404000,559000,,230 Garden Plaza Way,4,3,2727,156,6970,Sqft,2003,26,Open 8/16,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,,,,,,Open 8/16,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
9,229500,212271,196000,243000,,207 Sparta Ln,3,2,1227,187,3920,Sqft,1999,5,Open 8/16,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
10,300000,273020,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,1307,Sqft,2013,146,,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
10,322900,318488,307000,332000,1000,1413 Chipping Dr #40,3,3,1942,166,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
,313900,310247,281000,330000,1000,1411 Chipping Dr #39,3,3,1927,,,,,,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
,320900,319770,310000,331000,1000,1409 Chipping Dr #38,3,3,1938,,,,,,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,2062,,,,,,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
11,265000,306904,265000,360000,,772 Treviso Ln,3,3,1816,146,2178,Sqft,2014,130,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
11,339900,338625,302000,393000,,307 Piney Woods Ln,3,3,1935,176,8276,Sqft,1999,31,Open 8/16,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
,395000,542542,396000,593000,,1112 Smokewood Dr,4,3,2981,,,,,,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
16,350000,278870,258000,349000,10000,554 Chessie Sta,3,3,1765,198,2614,Sqft,2017,163,,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,2395,,,,,,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
16,499900,465804,425000,509000,5000,2321 Swansea Ln,5,3,2724,184,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
21,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
22,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,162,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
22,399900,,400000,446000,,101 Sharp Top Trl,4,3,2856,140,5227,Sqft,2008,37,Open 8/16,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
23,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
,410980,405888,382000,435000,5000,2949 Baronial St #208,4,3,2688,,,,,,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
26,330900,308142,297000,331000,1000,1604 Brussels Dr #20,3,3,1938,171,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
26,330900,345760,322000,370000,1000,1606 Brussels Dr #19,3,3,2161,153,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
,310900,314604,297000,332000,1000,1608 Brussels Dr #18,3,3,1942,,,,,,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
,340900,351428,330000,369000,1000,1610 Brussels Dr #17,3,3,2156,,,,,,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
26,425000,437039,408000,484000,,1002 Towhee Dr,3,3,2617,162,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
29,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
,307000,298410,280000,307000,3000,503 S Coalport Dr,3,3,1715,,,,,,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
29,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
29,304900,303446,301000,306000,5000,1046 Brownsmith Dr,4,4,2122,144,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
29,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
