Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,2242,160,1742,Sqft,2020,140,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
1,452675,425523,394000,452000,,3172 Mavisbank Cir,3,3,2643,171,6534,Sqft,2020,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
2,439990,428166,394000,452000,,1899 Rothesay Dr,3,3,2643,166,6752,Sqft,2020,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
2,396990,329397,309000,396000,,3176 Mavisbank Cir,3,2,1861,213,6490,Sqft,2020,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
3,449000,411264,405000,450000,,1911 Kings Knot Ct #122,4,4,3264,138,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
3,350000,376380,317000,492000,,104 Cranwell Ct,4,3,2214,158,7841,Sqft,2002,32,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
4,360000,383376,360000,394000,,529 Metro Sta,4,4,2608,138,1742,Sqft,2017,163,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
5,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
5,229500,213498,196000,250000,,207 Sparta Ln,3,2,1227,187,3920,Sqft,1999,5,,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
6,300000,269280,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,1307,Sqft,2013,146,,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
6,321900,316546,307000,330000,,1413 Chipping Dr #40,3,3,1942,166,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
6,312900,308320,281000,328000,,1411 Chipping Dr #39,3,3,1927,162,2178,Sqft,2020,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
6,319900,,,,,1409 Chipping Dr #38,3,3,1938,165,2614,Sqft,2020,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
6,295000,,,,,2247 Chattering Lory Ln,4,4,2062,143,1742,Sqft,2018,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
7,265000,292376,251000,360000,,772 Treviso Ln,3,3,1816,146,2178,Sqft,2014,130,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
7,339900,307665,298000,341000,,307 Piney Woods Ln,3,3,1935,176,8276,Sqft,1999,31,,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
11,395000,527637,396000,590000,,1112 Smokewood Dr,4,3,2981,133,0.29,Acres,1989,25,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
12,360000,287695,279000,360000,,554 Chessie Sta,3,3,1765,204,2614,Sqft,2017,163,,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
12,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,2395,163,0.28,Acres,2001,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
12,499900,457632,430000,509000,5000,2321 Swansea Ln,5,3,2724,184,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
17,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
18,436425,,,,5000,1907 Kings Knot Ct #123,4,4,2688,162,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
18,399900,,400000,460000,,101 Sharp Top Trl,4,3,2856,140,5227,Sqft,2008,37,,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
19,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
19,410980,395136,387000,411000,5000,2949 Baronial St #208,4,3,2688,153,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
20,329900,367908,329000,413000,,213 Piney Woods Ln,4,3,2139,154,9148,Sqft,1998,31,,https://www.movoto.com/home/213-piney-woods-ln-apex-nc-27502-413_2332467
21,304899,308559,292000,333000,100,305 Green Grass Ct,3,3,1893,161,9148,Sqft,1998,13,,https://www.movoto.com/home/305-green-grass-ct-apex-nc-27502-413_2332157
22,329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,1938,170,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
22,329900,332794,331000,335000,5000,1606 Brussels Dr #19,3,3,2161,153,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
22,309900,322372,311000,330000,12000,1608 Brussels Dr #18,3,3,1942,160,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
22,339900,334180,330000,343000,8000,1610 Brussels Dr #17,3,3,2156,158,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
22,425000,410869,345000,450000,,1002 Towhee Dr,3,3,2617,162,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
