Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,2643,171,6534,Sqft,2020,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
Listed Today,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,2643,166,6752,Sqft,2020,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
Listed Today,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,213,6490,Sqft,2020,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
2,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,3264,138,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
2,350000,356454,332000,390000,,104 Cranwell Ct,4,3,2214,158,7841,Sqft,2002,32,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
2,360000,383376,360000,394000,,529 Metro Sta,4,4,2608,138,1742,Sqft,2017,163,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
3,360000,377742,342000,423000,,2787 Milano Ave,3,3,2406,150,5227,Sqft,2016,77,,https://www.movoto.com/home/2787-milano-ave-apex-nc-27502-413_2335773
3,344900,373596,323000,452000,,405 Piney Woods Ln,4,3,2292,150,8712,Sqft,1999,31,,https://www.movoto.com/home/405-piney-woods-ln-apex-nc-27502-413_2335717
4,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
4,229500,213498,196000,250000,,207 Sparta Ln,3,2,1227,187,3920,Sqft,1999,5,,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
4,300000,289850,273000,305000,,607 Old Mill Village Dr,3,3,1870,160,1307,Sqft,2013,146,,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
5,321900,316546,307000,330000,,1413 Chipping Dr #40,3,3,1942,166,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
5,312900,308320,281000,328000,,1411 Chipping Dr #39,3,3,1927,162,2178,Sqft,2020,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
5,319900,319770,310000,329000,,1409 Chipping Dr #38,3,3,1938,165,2614,Sqft,2020,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
5,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,2062,143,1742,Sqft,2018,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
5,265000,314168,265000,370000,,772 Treviso Ln,3,3,1816,146,2178,Sqft,2014,130,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
6,339900,301860,290000,341000,,307 Piney Woods Ln,3,3,1935,176,8276,Sqft,1999,31,,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
10,395000,456093,382000,525000,,1112 Smokewood Dr,4,3,2981,133,0.29,Acres,1989,25,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
10,360000,287695,279000,360000,,554 Chessie Sta,3,3,1765,204,2614,Sqft,2017,163,,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
11,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,2395,163,0.28,Acres,2001,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
