Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3292,499990,556348,500000,596000,8000,1408 Tinos Overlook Way,6,5,152,214,8276,Sqft,2020,65,,https://www.movoto.com/home/1408-tinos-overlook-way-apex-nc-27502-413_2295753
3291,485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,148,53,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
3266,464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,142,80,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
3264,449000,411264,405000,450000,,1911 Kings Knot Ct #122,4,4,138,3,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
3212,449000,658460,450000,726000,10000,7824 Humie Olive Rd,4,4,140,118,2.06,Acres,1987,0,,https://www.movoto.com/home/7824-humie-olive-rd-apex-nc-27502-413_2085583
3176,494610,482752,461000,518000,2000,1530 Armscroft Ln,5,3,156,209,7405,Sqft,2019,66,,https://www.movoto.com/home/1530-armscroft-ln-apex-nc-27502-413_2296619
3162,499000,515406,474000,563000,,1503 Thassos Dr,5,4,158,71,7405,Sqft,2016,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
3129,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,144,52,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
3115,489900,461020,436000,492000,,1781 Grande Chateau Ln,4,4,157,27,4356,Sqft,2016,105,,https://www.movoto.com/home/1781-grande-chateau-ln-apex-nc-27502-413_2330870
3103,497855,530613,493000,562000,1000,3048 Portland Ave,5,3,160,209,8712,Sqft,2019,66,,https://www.movoto.com/home/3048-portland-ave-apex-nc-27502-413_2296521
3016,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,149,48,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
3002,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,149,56,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
2996,474990,503328,449000,599000,10000,2985 Mavisbank Cir,3,4,159,31,7841,Sqft,2020,69,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
2981,395000,527637,396000,590000,,1112 Smokewood Dr,4,3,133,11,0.29,Acres,1989,25,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
2937,499990,449361,396000,499000,25000,1715 Aberdour Dr #444,4,4,170,199,0.38,Acres,2020,69,,https://www.movoto.com/home/1715-aberdour-dr-apt-444-apex-nc-27502-413_2281260
2900,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,166,40,7841,Sqft,2017,65,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
2856,399900,,400000,460000,,101 Sharp Top Trl,4,3,140,18,5227,Sqft,2008,37,,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
2780,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,162,35,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
2759,448070,424886,411000,447000,800,1447 Tinos Overlook Way,5,3,162,112,5663,Sqft,2020,65,,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
2750,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,142,46,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
2724,499900,457632,430000,509000,5000,2321 Swansea Ln,5,3,184,12,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
2695,420000,,420000,552000,9000,1004 Towhee Dr,4,3,156,25,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
2688,436425,,,,5000,1907 Kings Knot Ct #123,4,4,162,18,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
2688,418170,416640,382000,435000,14000,2941 Baronial St,4,3,156,19,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
2688,410980,395136,387000,411000,5000,2949 Baronial St #208,4,3,153,19,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
2643,452675,425523,394000,452000,,3172 Mavisbank Cir,3,3,171,1,6534,Sqft,2020,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
2643,439990,428166,394000,452000,,1899 Rothesay Dr,3,3,166,2,6752,Sqft,2020,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
2617,425000,410869,345000,450000,,1002 Towhee Dr,3,3,162,22,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
2608,360000,383376,360000,394000,,529 Metro Sta,4,4,138,4,1742,Sqft,2017,163,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
2538,375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,148,69,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
2537,389900,,391000,447000,5000,4027 Winecott Dr,4,3,154,145,10019,Sqft,1999,33,,https://www.movoto.com/home/4027-winecott-dr-apex-nc-27502-413_2308956
2509,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,193,17,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
2438,358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,147,29,1742,Sqft,2018,119,,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
2400,350000,388800,348000,422000,10000,2307 Brasstown Ln,3,3,146,84,7841,Sqft,2002,39,,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
2395,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,163,12,0.28,Acres,2001,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
2389,399900,427631,397000,509000,10000,2053 Tordelo Pl,5,3,167,68,6970,Sqft,2013,77,,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
2386,439000,393690,372000,439000,10000,109 W Holleman St,5,2,184,160,10454,Sqft,1945,0,,https://www.movoto.com/home/109-w-holleman-st-apex-nc-27502-413_2305444
2372,359900,396124,361000,425000,,1002 Chickering Ct,3,3,152,25,0.35,Acres,2003,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
2361,347595,373038,347000,401000,5000,1290 Barn Cat Way,4,4,147,33,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
2340,339900,,339000,433000,5000,1626 Town Home Dr,4,3,145,34,7841,Sqft,2003,25,,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
2308,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,152,27,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
2292,337000,,337000,362000,900,1484 Salem Creek Dr #23,3,3,147,83,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
2284,349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,153,83,2614,Sqft,2020,100,,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
2242,357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,160,Listed Today,1742,Sqft,2020,140,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
2242,323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,144,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
2242,329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,147,74,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
