Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3342,495900,507984,468000,528000,,1603 Griffith Gate Ct,5,4,148,1,6970,Sqft,2019,38,,https://www.movoto.com/home/1603-griffith-gate-ct-apex-nc-27502-413_2201942
3291,485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,148,55,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
3266,464900,529092,464000,617000,5000,1596 Tice Hurst Ln,5,4,142,82,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
3264,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,138,5,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
3248,459900,600880,461000,721000,,1989 Steeple Chase Bnd,5,4,,,,,,,Open 8/15,https://www.movoto.com/home/1989-steeple-chase-bnd-apex-nc-27502-413_2336545
3162,499000,515406,474000,563000,,1503 Thassos Dr,5,4,158,73,7405,Sqft,2016,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
3129,449900,516285,451000,560000,10000,1203 Anora Dr,6,4,144,54,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
3016,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,149,50,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
3002,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,149,58,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
2996,474990,521304,473000,578000,10000,2985 Mavisbank Cir,3,4,,,,,,,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
2981,395000,491865,396000,534000,,1112 Smokewood Dr,4,3,133,13,0.29,Acres,1989,25,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
2900,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,,,,,,,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
2856,399900,,400000,451000,,101 Sharp Top Trl,4,3,140,20,5227,Sqft,2008,37,Open 8/15,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
2780,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,162,37,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
2750,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,,,,,,,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
2724,499900,465804,425000,509000,5000,2321 Swansea Ln,5,3,184,14,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
2695,420000,,420000,509000,9000,1004 Towhee Dr,4,3,156,27,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
2688,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,,,,,,,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
2688,418170,416640,382000,435000,14000,2941 Baronial St,4,3,,,,,,,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
2688,410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,153,21,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
2686,425000,451248,398000,551000,,230 Garden Plaza Way,4,3,,,,,,,Open 8/14,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
2643,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,,,,,,,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
2643,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,166,4,6752,Sqft,2020,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
2617,425000,437039,408000,484000,,1002 Towhee Dr,3,3,162,24,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
2608,360000,383376,360000,394000,,529 Metro Sta,4,4,,,,,,,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
2539,470000,439247,396000,520000,,1817 Bodwin Ln,3,3,185,4,8712,Sqft,2014,69,Open 8/15,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
2538,375000,421308,350000,480000,5000,991 Myrtle Grove Ln,3,3,148,71,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
2509,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,193,19,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
2438,358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,147,31,1742,Sqft,2018,119,Open 8/15,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
2404,360000,394256,320000,430000,,1004 Mellonsbury Dr,4,3,,,,,,,,https://www.movoto.com/home/1004-mellonsbury-dr-apex-nc-27502-413_2336486
2395,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,163,14,0.28,Acres,2001,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
2372,359900,400868,361000,425000,,1002 Chickering Ct,3,3,152,27,0.35,Acres,2003,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
2361,347595,373038,347000,404000,5000,1290 Barn Cat Way,4,4,147,35,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
2326,395900,376812,344000,440000,,919 Olive St,4,4,170,Listed Today,5663,Sqft,2018,0,,https://www.movoto.com/home/919-olive-st-apex-nc-27502-413_2165683
2308,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,152,29,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
2292,338900,,337000,362000,2000,1484 Salem Creek Dr #23,3,3,148,85,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
2284,350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,153,85,2614,Sqft,2020,100,Open 8/15,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
2242,357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,160,2,1742,Sqft,2020,140,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
2242,323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,,,,,,,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
2242,329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,147,76,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
2227,331290,334050,327000,339000,,2831 Dallas Valley Ln #46,4,4,149,Listed Today,1873,Sqft,2020,125,,https://www.movoto.com/home/2831-dallas-valley-ln-apt-46-apex-nc-27502-413_2336885
2227,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,149,41,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
2221,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,143,71,1307,Sqft,2020,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
2218,389900,339354,315000,390000,5000,2123 Gregor Overlook Ln,3,3,176,46,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
2214,337600,332100,325000,345000,,2833 Dallas Valley Ln #47,4,4,152,Listed Today,2352,Sqft,2020,125,,https://www.movoto.com/home/2833-dallas-valley-ln-apt-47-apex-nc-27502-413_2336827
2214,345000,398520,345000,454000,,104 Cranwell Ct,4,3,156,5,7841,Sqft,2002,32,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
2214,324790,336528,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,,,,,,,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
2213,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,151,35,1742,Sqft,2020,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
2213,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,,,,,,,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
2209,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,,,,,,,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
2205,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,143,7,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
2187,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,146,35,1307,Sqft,2020,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
2170,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,150,34,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
2169,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,,,,,,,Open 8/15,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
2169,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,161,42,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
2168,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,,,,,,,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
