Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3291,485900,487068,408000,530000,7000,3565 Willow Green Dr,5,3,148,52,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
3266,464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,142,79,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
3264,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,138,2,4051,Sqft,2020,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
3162,499000,515406,474000,563000,,1503 Thassos Dr,5,4,158,70,7405,Sqft,2016,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
3129,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,144,50,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
3129,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,144,50,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
3115,489900,461020,436000,492000,,1781 Grande Chateau Ln,4,4,157,26,4356,Sqft,2016,105,,https://www.movoto.com/home/1781-grande-chateau-ln-apex-nc-27502-413_2330870
3016,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,149,47,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
3002,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,149,54,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
2996,474990,503328,449000,599000,10000,2985 Mavisbank Cir,3,4,159,29,7841,Sqft,2020,69,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
2981,395000,456093,382000,525000,,1112 Smokewood Dr,4,3,133,10,0.29,Acres,1989,25,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
2900,480000,443700,421000,481000,,1601 Tinos Overlook Way,4,4,166,39,7841,Sqft,2017,65,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
2856,399900,,400000,460000,,101 Sharp Top Trl,4,3,140,17,5227,Sqft,2008,37,,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
2780,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,162,34,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
2759,448070,424886,411000,447000,800,1447 Tinos Overlook Way,5,3,162,111,5663,Sqft,2020,65,,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
2751,452000,456666,446000,470000,,3510 Barn Rd,4,3,164,46,6970,Sqft,2019,62,,https://www.movoto.com/home/3510-barn-rd-apex-nc-27502-413_2327089
2750,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,142,45,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
2724,499900,460356,430000,509000,5000,2321 Swansea Ln,5,3,184,11,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
2695,420000,,420000,552000,9000,1004 Towhee Dr,4,3,156,24,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
2688,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,162,17,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
2688,418170,416640,382000,435000,14000,2941 Baronial St,4,3,156,17,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
2688,410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,153,17,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
2643,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,171,Listed Today,6534,Sqft,2020,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
2643,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,166,Listed Today,6752,Sqft,2020,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
2617,425000,421337,379000,482000,,1002 Towhee Dr,3,3,162,21,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
2608,360000,383376,360000,394000,,529 Metro Sta,4,4,138,2,1742,Sqft,2017,163,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
2581,368000,394893,367000,418000,,2810 Crowders Ridge Ln,3,4,143,135,3920,Sqft,2017,167,,https://www.movoto.com/home/2810-crowders-ridge-ln-apex-nc-27502-413_2239140
2538,375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,148,68,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
2509,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,193,16,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
2438,358900,,327000,368000,27000,2041 Ackerman Hill Dr,3,4,147,28,1742,Sqft,2018,119,,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
2411,325000,352006,323000,427000,3000,1018 Waymaker Ct,3,4,135,80,2178,Sqft,2017,119,,https://www.movoto.com/home/1018-waymaker-ct-apex-nc-27502-413_2291206
2406,360000,377742,342000,423000,,2787 Milano Ave,3,3,150,3,5227,Sqft,2016,77,,https://www.movoto.com/home/2787-milano-ave-apex-nc-27502-413_2335773
2400,350000,434400,281000,545000,10000,2307 Brasstown Ln,3,3,146,82,7841,Sqft,2002,39,,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
2395,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,163,11,0.28,Acres,2001,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
2389,399900,418075,358000,509000,10000,2053 Tordelo Pl,5,3,167,66,6970,Sqft,2013,77,,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
2372,359900,379520,358000,401000,,1002 Chickering Ct,3,3,152,24,0.35,Acres,2003,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
2361,347595,373038,347000,401000,5000,1290 Barn Cat Way,4,4,147,32,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
2340,339900,,339000,433000,5000,1626 Town Home Dr,4,3,145,32,7841,Sqft,2003,25,,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
2308,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,152,26,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
2292,344900,373596,323000,452000,,405 Piney Woods Ln,4,3,150,3,8712,Sqft,1999,31,,https://www.movoto.com/home/405-piney-woods-ln-apex-nc-27502-413_2335717
2292,337000,,337000,364000,900,1484 Salem Creek Dr #23,3,3,147,82,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
2284,349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,153,82,2614,Sqft,2020,100,,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
2242,323900,322848,318000,330000,12000,1111 Diamond Dove Ln #151,4,4,144,27,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
2242,329900,,318000,330000,8000,2200 Red Knot Ln #31,4,4,147,72,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
2229,343100,332121,328000,343000,3000,2802 Dallas Valley Ln #82,4,4,154,38,2526,Sqft,2020,125,,https://www.movoto.com/home/2802-dallas-valley-ln-apt-82-apex-nc-27502-413_2328863
2229,343100,332121,328000,343000,3000,2812 Dallas Valley Ln #77,4,4,154,38,2483,Sqft,2020,125,,https://www.movoto.com/home/2812-dallas-valley-ln-apt-77-apex-nc-27502-413_2328852
2227,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,149,38,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
2227,326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,147,38,1917,Sqft,2020,125,,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
2221,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,143,68,1307,Sqft,2020,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
2218,389900,332700,315000,390000,5000,2123 Gregor Overlook Ln,3,3,176,43,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
2214,350000,356454,332000,390000,,104 Cranwell Ct,4,3,158,2,7841,Sqft,2002,32,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
2214,324790,323244,310000,352000,3000,2806 Dallas Valley Ln #80,4,4,147,38,2091,Sqft,2020,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
2213,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,151,32,1742,Sqft,2020,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
2213,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,149,53,1742,Sqft,2020,163,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
2209,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,143,34,1307,Sqft,2020,163,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
2205,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,143,4,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
2187,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,146,32,1307,Sqft,2020,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
2170,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,150,30,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
2169,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,145,38,2178,Sqft,2018,119,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
2169,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,161,39,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
2168,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,156,38,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
