Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2020,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,2643,171,4,6534,Sqft,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
2020,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,213,5,6490,Sqft,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
2020,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,3264,138,6,4051,Sqft,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
2020,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,8,1307,Sqft,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
2020,322900,318488,307000,332000,1000,1413 Chipping Dr #40,3,3,1942,166,9,3049,Sqft,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
2020,320900,319770,310000,331000,1000,1409 Chipping Dr #38,3,3,1938,166,9,2614,Sqft,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
2020,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,20,9409,Sqft,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
2020,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,162,21,4051,Sqft,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
2020,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,22,4966,Sqft,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
2020,330900,308142,297000,331000,1000,1604 Brussels Dr #20,3,3,1938,171,25,2614,Sqft,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
2020,330900,345760,322000,370000,1000,1606 Brussels Dr #19,3,3,2161,153,25,2614,Sqft,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
2020,340900,351428,330000,369000,1000,1610 Brussels Dr #17,3,3,2156,158,25,3049,Sqft,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
2020,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,28,1742,Sqft,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
2020,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,28,1742,Sqft,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
2020,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,28,1742,Sqft,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
2020,299900,301587,299000,302000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,28,1742,Sqft,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
2020,303790,343288,304000,420000,,1395 Herb Garden Way,4,4,2068,147,30,2614,Sqft,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
2020,349710,350816,339000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,30,2614,Sqft,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
