Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2020,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,2643,171,Listed Today,6534,Sqft,69,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
2020,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,2643,166,Listed Today,6752,Sqft,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
2020,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,213,Listed Today,6490,Sqft,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
2020,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,3264,138,2,4051,Sqft,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
2020,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,4,1307,Sqft,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
2020,321900,316546,307000,330000,,1413 Chipping Dr #40,3,3,1942,166,5,3049,Sqft,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
2020,312900,308320,281000,328000,,1411 Chipping Dr #39,3,3,1927,162,5,2178,Sqft,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
2020,319900,319770,310000,329000,,1409 Chipping Dr #38,3,3,1938,165,5,2614,Sqft,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
2020,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,16,9409,Sqft,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
2020,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,162,17,4051,Sqft,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
2020,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,17,4966,Sqft,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
2020,410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,2688,153,17,4356,Sqft,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
2020,329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,1938,170,20,2614,Sqft,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
2020,329900,347921,322000,367000,5000,1606 Brussels Dr #19,3,3,2161,153,20,2614,Sqft,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
2020,309900,299068,297000,311000,12000,1608 Brussels Dr #18,3,3,1942,160,20,2614,Sqft,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
2020,339900,334180,330000,343000,8000,1610 Brussels Dr #17,3,3,2156,158,20,3049,Sqft,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
2020,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,24,1742,Sqft,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
2020,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,24,1742,Sqft,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
