Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2020,331290,334050,327000,339000,,2831 Dallas Valley Ln #46,4,4,2227,149,Listed Today,1873,Sqft,125,,https://www.movoto.com/home/2831-dallas-valley-ln-apt-46-apex-nc-27502-413_2336885
2020,337600,332100,325000,345000,,2833 Dallas Valley Ln #47,4,4,2214,152,Listed Today,2352,Sqft,125,,https://www.movoto.com/home/2833-dallas-valley-ln-apt-47-apex-nc-27502-413_2336827
2020,357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,2242,160,2,1742,Sqft,140,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
2020,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,2643,166,4,6752,Sqft,69,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
2020,449000,499392,450000,529000,,1911 Kings Knot Ct #122,4,4,3264,138,5,4051,Sqft,69,,https://www.movoto.com/home/1911-kings-knot-ct-apt-122-apex-nc-27502-413_2336048
2020,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,2205,143,7,1307,Sqft,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
2020,313900,310247,281000,330000,1000,1411 Chipping Dr #39,3,3,1927,163,8,2178,Sqft,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
2020,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,19,9409,Sqft,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
2020,410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,2688,153,21,4356,Sqft,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
2020,330900,308142,297000,331000,1000,1604 Brussels Dr #20,3,3,1938,171,24,2614,Sqft,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
2020,330900,345760,322000,370000,1000,1606 Brussels Dr #19,3,3,2161,153,24,2614,Sqft,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
2020,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,27,1742,Sqft,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
2020,299900,301587,299000,302000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,27,1742,Sqft,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
2019,495900,507984,468000,528000,,1603 Griffith Gate Ct,5,4,3342,148,1,6970,Sqft,38,,https://www.movoto.com/home/1603-griffith-gate-ct-apex-nc-27502-413_2201942
