Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
299900,196544,170000,300000,,2601 Pink Acres St,3,2,1184,,,,,,,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
370000,429800,354000,496000,,100 Royce Dr,4,3,2456,,,,,,,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
375000,,332000,391000,,126 Talon Dr,3,3,2003,187,16,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
399900,572850,399000,677000,15000,102 Dewberry Ct,4,4,3350,119,68,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
403900,446139,389000,556000,,201 E Wind Ln,3,3,2609,155,15,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
409000,514600,409000,533000,,103 Jaslie Dr,4,3,3100,132,36,0.36,Acres,1998,51,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,95,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
415000,340960,292000,416000,15000,310 Canon Gate Dr,4,3,2131,195,72,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
430000,,366000,639000,,920 Bentbury Way,5,3,3002,143,9,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,,,,,,,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,27,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
459900,551857,444000,657000,8000,106 Scots Fir Ln,4,3,3083,,,,,,,Open 8/16,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
465000,521118,465000,561000,,809 Churton Pl,3,3,2227,,,,,,,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
465000,446080,375000,536000,4000,1016 Regency Cottage Pl,4,3,2720,171,158,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
475000,521520,475000,579000,,613 Churton Pl,3,3,2120,,,,,,,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
489000,624987,487000,738000,10000,1018 Regency Cottage Pl,4,4,3531,138,51,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
495000,410800,317000,554000,50000,109 Putney Dr,4,3,2600,,,,,,,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,122,67,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
500000,387750,350000,501000,,319 Fairwinds Dr,4,3,2350,213,10,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
500000,518560,447000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,247,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
