Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,370000,432256,354000,496000,,100 Royce Dr,4,3,2456,151,1,0.53,Acres,1994,16, ,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
FOR SALE,399900,397830,382000,414000,,117 Crilly Ln,4,3,2670,150,2,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
Coming Soon - 08/07,444900,475860,423000,525000,,105 Aspen Hollow Ct,4,3,3090,144,3,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
Coming Soon - 08/07,439000,390784,336000,448000,,557 Angelica Cir,3,3,2272,193,3,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
FOR SALE,430000,,366000,582000,,920 Bentbury Way,5,3,3002,143,4,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,469900,479850,387000,540000,,549 Angelica Cir,4,3,2742,171,4,4792,Sqft,2012,260, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
FOR SALE,499900,534428,490000,579000,,104 S Fern Abbey Ln,4,3,3404,147,9,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
FOR SALE,403900,404395,339000,467000,,201 E Wind Ln,3,3,2609,155,9,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,375000,,294000,375000,,126 Talon Dr,3,3,2003,187,11,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,435000,455544,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,11,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,475000,553320,475000,572000,,613 Churton Pl,3,3,2120,224,17,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,21,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,468000,471699,444000,524000,7000,106 Scots Fir Ln,4,3,3083,152,34,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,499000,603801,498000,674000,15000,1018 Regency Cottage Pl,4,4,3531,141,46,6229,Sqft,2016,260, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,389900,372469,316000,420000,10000,10701 Bexhill Dr,3,3,2153,181,48,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
FOR SALE,499900,660100,500000,795000,25000,932 Bentbury Way,6,4,4100,122,62,6098,Sqft,2011,65, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399900,914550,399000,1.56M,15000,102 Dewberry Ct,4,4,3350,119,63,0.94,Acres,1983,0, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,415000,364401,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,67,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,409900,449970,409000,464000,10000,805 Churton Pl,3,3,1698,241,90,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,90,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,90,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,378000,360984,338000,398000,10000,201 Palace Grn,3,3,2314,163,94,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
FOR SALE,465000,478720,384000,536000,4000,1016 Regency Cottage Pl,4,3,2720,171,153,5663,Sqft,2018,265, ,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,203648,170000,300000,,2601 Pink Acres St,3,2,1184,253,153,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,413400,372000,494000,50000,109 Putney Dr,4,3,2600,190,209,8015,Sqft,2021,40, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,500000,576898,499000,619000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,242,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
SALE PENDING,500000,368950,353000,501000,,319 Fairwinds Dr,4,3,2350,213,5,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
IN CONTRACT,500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,13,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
IN CONTRACT,435000,448560,384000,521000,,104 Lantern Green Ct,4,3,2670,163,25,0.31,Acres,1998,48, ,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
SALE PENDING,379000,379236,341000,420000,,101 Summerwalk Ct,3,3,2244,169,26,8276,Sqft,1996,52, ,https://www.movoto.com/home/101-summerwalk-ct-cary-nc-27518-413_2330890
SALE PENDING,439900,469892,437000,506000,,115 Windswept Ln,4,3,2974,148,27,10019,Sqft,1990,51, ,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
IN CONTRACT,409000,486700,409000,521000,,103 Jaslie Dr,4,3,3100,132,31,0.36,Acres,1998,51, ,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
IN CONTRACT,315000,,285000,325000,,105 Benedum Pl,3,3,2009,157,31,0.36,Acres,1995,52, ,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
IN CONTRACT,375000,398125,371000,425000,,308 Autumngate Dr,4,3,2275,165,31,0.26,Acres,1996,57, ,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
SALE PENDING,435000,428175,374000,470000,,404 Canon Gate Dr,4,3,2595,168,31,0.28,Acres,2000,48, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,274000,384000,10000,109 Quarter Path,3,3,1829,210,33,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
IN CONTRACT,500000,524070,443000,631000,,117 Parson Woods Ln,4,3,3235,155,39,0.39,Acres,1997,58, ,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
IN CONTRACT,460000,443394,405000,498000,,102 Hollycliff Ln,4,3,2754,167,44,10454,Sqft,1990,50, ,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
SALE PENDING,359000,,316000,413000,,110 Chattel Close,3,3,2095,171,45,3920,Sqft,1990,301, ,https://www.movoto.com/home/110-chattel-close-cary-nc-27518-413_2327437
SALE PENDING,479900,512000,458000,573000,,122 Maltland Dr,4,4,3200,150,46,0.35,Acres,1994,8, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,375000,461125,374000,493000,,204 Autumngate Dr,4,3,2635,142,48,0.27,Acres,1993,57, ,https://www.movoto.com/home/204-autumngate-dr-cary-nc-27518-413_2301818
SALE PENDING,449900,493650,451000,563000,,123 Hassellwood Dr,5,3,3291,137,52,0.36,Acres,1999,58, ,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
IN CONTRACT,449900,477152,451000,490000,,208 Jaslie Dr,4,3,3224,140,62,10019,Sqft,1995,51, ,https://www.movoto.com/home/208-jaslie-dr-cary-nc-27518-413_2267583
SALE PENDING,365000,350350,334000,380000,18000,312 Durington Pl,4,3,2275,160,66,10454,Sqft,1990,52, ,https://www.movoto.com/home/312-durington-pl-cary-nc-27518-413_2323322
SALE PENDING,450000,505057,449000,540000,,102 Cutty Ct,5,3,3137,143,78,0.37,Acres,1992,51, ,https://www.movoto.com/home/102-cutty-ct-cary-nc-27518-413_2320967
IN CONTRACT,275000,302379,274000,325000,10000,2712 Cowley Rd,3,2,2057,134,81,0.50,Acres,2011,0, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
SALE PENDING,399000,451724,334000,575000,4000,306 Hunters Xing,4,3,3094,129,98,9148,Sqft,1992,52, ,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
IN CONTRACT,500000,445200,400000,521000,,105 Putney Dr,4,4,2800,179,171,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
