Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,480000,498451,475000,551000,,108 Glenrose Ln,4,3,3301,145,Listed Today,0.27,Acres,1990,51, ,https://www.movoto.com/home/108-glenrose-ln-cary-nc-27518-413_2338528
FOR SALE,415000,462553,414000,537000,,112 Felspar Way,4,3,2873,,,,,,, ,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
FOR SALE,459900,,337000,459000,,108 Buckden Pl,4,3,2552,180,2,0.36,Acres,1990,27, ,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
FOR SALE,370000,437168,371000,496000,,100 Royce Dr,4,3,2456,151,12,0.53,Acres,1994,16, ,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
Coming Soon - 08/07,444900,457320,420000,516000,,105 Aspen Hollow Ct,4,3,3090,144,14,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
FOR SALE,430000,,366000,627000,,920 Bentbury Way,5,3,3002,143,15,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,489999,399500,350000,491000,10000,319 Fairwinds Dr,4,3,2350,209,16,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
FOR SALE,399300,456575,389000,545000,5000,201 E Wind Ln,3,3,2609,153,20,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,375000,,288000,391000,,126 Talon Dr,3,3,2003,187,22,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,,,,,,, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,33,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,409000,505300,409000,558000,,103 Jaslie Dr,4,3,3100,132,42,0.36,Acres,1998,51, ,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
FOR SALE,459900,462450,444000,515000,8000,106 Scots Fir Ln,4,3,3083,149,46,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,489000,582615,487000,671000,10000,1018 Regency Cottage Pl,4,4,3531,138,57,6229,Sqft,2016,260, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,499900,697000,500000,857000,25000,932 Bentbury Way,6,4,4100,,,,,,, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399900,804000,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,,,,,,, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,415000,343091,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,78,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,101,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,101,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,101,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,2720,171,164,5663,Sqft,2018,265,Open 8/22,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,203648,179000,300000,,2601 Pink Acres St,3,2,1184,253,165,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,408200,317000,543000,50000,109 Putney Dr,4,3,2600,,,,,,, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
