Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/28,360000,333200,292000,412000,,111 Kemper Ln,3,3,1960,,,,,,, ,https://www.movoto.com/home/111-kemper-ln-cary-nc-27518-413_2339936
FOR SALE,344000,417368,341000,518000,,103 Tiercel Ct,3,2,2056,167,Listed Today,7841,Sqft,1985,13,Open 8/29,https://www.movoto.com/home/103-tiercel-ct-cary-nc-27518-413_2311892
Coming Soon - 08/26,409900,497490,408000,569000,,105 Durington Pl,4,3,3090,133,2,0.28,Acres,1990,52, ,https://www.movoto.com/home/105-durington-pl-cary-nc-27518-pid_jp4y43b5jh
FOR SALE,469900,455469,385000,509000,,101 Weatherly Pl,4,3,2829,,,,,,,Open 8/29,https://www.movoto.com/home/101-weatherly-pl-cary-nc-27518-413_2339053
Coming Soon - 08/25,324900,292950,237000,391000,,113 Tiercel Ct,3,2,1550,210,3,4792,Sqft,1985,13, ,https://www.movoto.com/home/113-tiercel-ct-cary-nc-27518-413_2339048
FOR SALE,480000,495150,459000,551000,,108 Glenrose Ln,4,3,3301,145,7,0.27,Acres,1990,51, ,https://www.movoto.com/home/108-glenrose-ln-cary-nc-27518-413_2338528
FOR SALE,400000,433823,399000,480000,15000,112 Felspar Way,4,3,2873,139,8,0.27,Acres,1997,57, ,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
FOR SALE,459900,,337000,459000,,108 Buckden Pl,4,3,2552,180,9,0.36,Acres,1990,27, ,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
FOR SALE,355000,405240,356000,442000,15000,100 Royce Dr,4,3,2456,145,19,0.53,Acres,1994,16, ,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
FOR SALE,444900,454230,420000,516000,,105 Aspen Hollow Ct,4,3,3090,,,,,,, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
