Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,350000,337110,284000,422000,,104 W Laurenbrook Ct,3,3,1983,177,Listed Today,7841,Sqft,1989,52, ,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
FOR SALE,370000,437168,371000,496000,,100 Royce Dr,4,3,2456,151,5,0.53,Acres,1994,16, ,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
Coming Soon - 08/07,444900,503670,423000,603000,,105 Aspen Hollow Ct,4,3,3090,,,,,,, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
FOR SALE,439000,388512,336000,448000,,557 Angelica Cir,3,3,2272,193,7,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
FOR SALE,430000,,366000,639000,,920 Bentbury Way,5,3,3002,143,8,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,500000,383050,350000,501000,,319 Fairwinds Dr,4,3,2350,,,,,,, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
FOR SALE,403900,464402,394000,556000,,201 E Wind Ln,3,3,2609,,,,,,, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,375000,,332000,391000,,126 Talon Dr,3,3,2003,187,15,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,224,22,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,26,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,409000,511500,409000,533000,,103 Jaslie Dr,4,3,3100,132,35,0.36,Acres,1998,51, ,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
FOR SALE,459900,551857,444000,657000,8000,106 Scots Fir Ln,4,3,3083,,,,,,,Open 8/16,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,489000,624987,487000,738000,10000,1018 Regency Cottage Pl,4,4,3531,138,50,6229,Sqft,2016,260, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,122,66,6098,Sqft,2011,65, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399900,572850,399000,677000,15000,102 Dewberry Ct,4,4,3350,119,67,0.94,Acres,1983,0, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,415000,340960,292000,416000,15000,310 Canon Gate Dr,4,3,2131,195,71,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,94,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,94,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,94,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,465000,459680,375000,536000,4000,1016 Regency Cottage Pl,4,3,2720,,,,,,, ,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,210752,179000,300000,,2601 Pink Acres St,3,2,1184,,,,,,, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,447200,372000,554000,50000,109 Putney Dr,4,3,2600,190,214,8015,Sqft,2021,40, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,500000,518560,447000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,246,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
IN CONTRACT,435000,409456,362000,470000,,106 Glenrose Ln,4,4,2512,173,4,0.26,Acres,1990,51, ,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
IN CONTRACT,399900,456570,382000,569000,,117 Crilly Ln,4,3,2670,150,6,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
IN CONTRACT,469900,477108,409000,540000,,549 Angelica Cir,4,3,2742,,,,,,, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
SALE PENDING,499900,554852,490000,637000,,104 S Fern Abbey Ln,4,3,3404,147,13,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,435000,436896,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,15,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,18,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
IN CONTRACT,435000,464580,384000,521000,,104 Lantern Green Ct,4,3,2670,,,,,,, ,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
SALE PENDING,439900,490710,440000,556000,,115 Windswept Ln,4,3,2974,,,,,,, ,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
IN CONTRACT,315000,,265000,325000,,105 Benedum Pl,3,3,2009,,,,,,, ,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
IN CONTRACT,375000,395850,328000,444000,,308 Autumngate Dr,4,3,2275,165,35,0.26,Acres,1996,57, ,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
SALE PENDING,435000,451530,374000,506000,,404 Canon Gate Dr,4,3,2595,,,,,,, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,273000,390000,10000,109 Quarter Path,3,3,1829,210,37,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
IN CONTRACT,500000,530540,466000,631000,,117 Parson Woods Ln,4,3,3235,155,43,0.39,Acres,1997,58, ,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
IN CONTRACT,460000,454410,410000,515000,,102 Hollycliff Ln,4,3,2754,167,48,10454,Sqft,1990,50, ,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
SALE PENDING,479900,496000,422000,550000,,122 Maltland Dr,4,4,3200,150,51,0.35,Acres,1994,8, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,389900,376775,321000,420000,10000,10701 Bexhill Dr,3,3,2153,181,52,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
SALE PENDING,375000,429505,374000,493000,,204 Autumngate Dr,4,3,2635,142,53,0.27,Acres,1993,57, ,https://www.movoto.com/home/204-autumngate-dr-cary-nc-27518-413_2301818
SALE PENDING,449900,533142,451000,642000,,123 Hassellwood Dr,5,3,3291,,,,,,, ,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
SALE PENDING,365000,407225,364000,485000,18000,312 Durington Pl,4,3,2275,,,,,,, ,https://www.movoto.com/home/312-durington-pl-cary-nc-27518-413_2323322
IN CONTRACT,275000,339405,276000,391000,10000,2712 Cowley Rd,3,2,2057,134,85,0.50,Acres,2011,0, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
IN CONTRACT,378000,416520,345000,493000,10000,201 Palace Grn,3,3,2314,163,98,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
SALE PENDING,399000,507416,377000,659000,4000,306 Hunters Xing,4,3,3094,129,102,9148,Sqft,1992,52, ,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
IN CONTRACT,500000,481600,400000,596000,,105 Putney Dr,4,4,2800,179,176,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
