Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,370000,424888,354000,496000,,100 Royce Dr,4,3,2456,151,8,0.53,Acres,1994,16, ,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
Coming Soon - 08/07,444900,500580,423000,603000,,105 Aspen Hollow Ct,4,3,3090,144,10,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
FOR SALE,430000,,366000,639000,,920 Bentbury Way,5,3,3002,143,11,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,500000,387750,350000,501000,,319 Fairwinds Dr,4,3,2350,213,12,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
FOR SALE,403900,446139,389000,556000,,201 E Wind Ln,3,3,2609,155,17,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,375000,,298000,391000,,126 Talon Dr,3,3,2003,187,18,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,224,25,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,29,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,409000,483600,409000,533000,,103 Jaslie Dr,4,3,3100,,,,,,, ,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
FOR SALE,459900,548774,444000,657000,8000,106 Scots Fir Ln,4,3,3083,149,42,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
