Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,444900,426594,386000,467000,,200 Danton Dr,4,4,2902,153,Listed Today,10019,Sqft,1995,15, ,https://www.movoto.com/home/200-danton-dr-cary-nc-27518-413_2331234
Coming Soon - 08/28,360000,331240,292000,408000,,111 Kemper Ln,3,3,1960,184,2,7405,Sqft,1998,101, ,https://www.movoto.com/home/111-kemper-ln-cary-nc-27518-413_2339936
FOR SALE,344000,417368,341000,518000,,103 Tiercel Ct,3,2,2056,167,2,7841,Sqft,1985,13, ,https://www.movoto.com/home/103-tiercel-ct-cary-nc-27518-413_2311892
Coming Soon - 08/26,409900,559290,411000,735000,,105 Durington Pl,4,3,3090,133,4,0.28,Acres,1990,52, ,https://www.movoto.com/home/105-durington-pl-cary-nc-27518-pid_jp4y43b5jh
FOR SALE,469900,430008,385000,487000,,101 Weatherly Pl,4,3,2829,166,5,0.43,Acres,1992,27, ,https://www.movoto.com/home/101-weatherly-pl-cary-nc-27518-413_2339053
Coming Soon - 08/25,324900,328650,239000,394000,,113 Tiercel Ct,3,2,1565,208,5,4792,Sqft,1985,13, ,https://www.movoto.com/home/113-tiercel-ct-cary-nc-27518-413_2339048
FOR SALE,480000,498451,449000,551000,,108 Glenrose Ln,4,3,3301,145,9,0.27,Acres,1990,51, ,https://www.movoto.com/home/108-glenrose-ln-cary-nc-27518-413_2338528
FOR SALE,355000,400328,356000,422000,15000,100 Royce Dr,4,3,2456,,,,,,, ,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
FOR SALE,399300,464402,394000,543000,5000,201 E Wind Ln,3,3,2609,153,30,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,,,,,,, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,,,,,,, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,459900,474782,447000,496000,8000,106 Scots Fir Ln,4,3,3083,149,55,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,489000,547305,487000,590000,10000,1018 Regency Cottage Pl,4,4,3531,,,,,,, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,415000,336698,290000,416000,15000,310 Canon Gate Dr,4,3,2131,195,87,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
