Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,435000,434576,382000,470000,,106 Glenrose Ln,4,4,2512,173,2,0.26,Acres,1990,51,Open 8/15,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
FOR SALE,370000,432256,354000,496000,,100 Royce Dr,4,3,2456,151,3,0.53,Acres,1994,16, ,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
Coming Soon - 08/07,444900,522210,423000,603000,,105 Aspen Hollow Ct,4,3,3090,144,5,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
Coming Soon - 08/07,439000,390784,336000,448000,,557 Angelica Cir,3,3,2272,193,5,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
FOR SALE,430000,,366000,639000,,920 Bentbury Way,5,3,3002,143,6,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,469900,471624,387000,540000,,549 Angelica Cir,4,3,2742,,,,,,, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
FOR SALE,500000,383050,357000,501000,,319 Fairwinds Dr,4,3,2350,213,7,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
FOR SALE,403900,448748,394000,556000,,201 E Wind Ln,3,3,2609,155,12,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,375000,,347000,391000,,126 Talon Dr,3,3,2003,187,13,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,224,20,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,24,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,468000,514861,444000,558000,7000,106 Scots Fir Ln,4,3,3083,152,37,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,499000,642642,498000,738000,15000,1018 Regency Cottage Pl,4,4,3531,141,48,6229,Sqft,2016,260, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,389900,389693,366000,420000,10000,10701 Bexhill Dr,3,3,2153,181,50,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
FOR SALE,499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,122,64,6098,Sqft,2011,65, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399900,814050,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,,,,,,, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,415000,364401,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,69,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,,,,,,, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,92,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,92,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,378000,400322,352000,433000,10000,201 Palace Grn,3,3,2314,163,96,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
FOR SALE,465000,478720,384000,536000,4000,1016 Regency Cottage Pl,4,3,2720,171,155,5663,Sqft,2018,265, ,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,203648,170000,300000,,2601 Pink Acres St,3,2,1184,253,156,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,452400,372000,554000,50000,109 Putney Dr,4,3,2600,190,212,8015,Sqft,2021,40, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,,,,,,, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
IN CONTRACT,399900,453900,382000,569000,,117 Crilly Ln,4,3,2670,,,,,,, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
SALE PENDING,499900,544640,490000,589000,,104 S Fern Abbey Ln,4,3,3404,147,11,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,435000,455544,384000,498000,15000,403 Canon Gate Dr,4,3,2664,,,,,,, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,16,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
IN CONTRACT,435000,461910,384000,521000,,104 Lantern Green Ct,4,3,2670,163,27,0.31,Acres,1998,48, ,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
