Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3531,489000,547305,487000,590000,10000,1018 Regency Cottage Pl,4,4,138,64,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
3301,480000,495150,459000,551000,,108 Glenrose Ln,4,3,145,7,0.27,Acres,1990,51,,https://www.movoto.com/home/108-glenrose-ln-cary-nc-27518-413_2338528
3241,500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,154,260,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
3100,409000,496000,409000,558000,,103 Jaslie Dr,4,3,132,49,0.36,Acres,1998,51,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
3090,444900,454230,420000,516000,,105 Aspen Hollow Ct,4,3,,,,,,,,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
3083,459900,477865,429000,515000,8000,106 Scots Fir Ln,4,3,149,53,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
2873,400000,433823,399000,480000,15000,112 Felspar Way,4,3,139,8,0.27,Acres,1997,57,,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
2829,469900,455469,385000,509000,,101 Weatherly Pl,4,3,,,,,,,Open 8/29,https://www.movoto.com/home/101-weatherly-pl-cary-nc-27518-413_2339053
2720,465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,171,171,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
2609,399300,464402,394000,548000,5000,201 E Wind Ln,3,3,153,28,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
2600,495000,410800,346000,494000,50000,109 Putney Dr,4,3,,,,,,,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
2552,459900,,337000,459000,,108 Buckden Pl,4,3,180,9,0.36,Acres,1990,27,,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
2456,355000,405240,356000,442000,15000,100 Royce Dr,4,3,145,19,0.53,Acres,1994,16,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
2227,465000,521118,465000,561000,,809 Churton Pl,3,3,209,108,4792,Sqft,2020,180,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
2131,415000,328174,296000,416000,15000,310 Canon Gate Dr,4,3,,,,,,,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
2120,475000,521520,475000,579000,,613 Churton Pl,3,3,,,,,,,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
2056,344000,417368,341000,518000,,103 Tiercel Ct,3,2,167,Listed Today,7841,Sqft,1985,13,Open 8/29,https://www.movoto.com/home/103-tiercel-ct-cary-nc-27518-413_2311892
1864,439900,424992,395000,470000,4000,801 Churton Pl,3,3,236,108,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
1824,459900,403104,387000,460000,17000,813 Churton Pl,3,2,,,,,,,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
1698,409900,387144,360000,428000,10000,805 Churton Pl,3,3,,,,,,,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
1184,299900,185888,172000,300000,,2601 Pink Acres St,3,2,253,172,0.59,Acres,1960,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
