Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
4100,499900,721600,500000,873000,25000,932 Bentbury Way,6,4,122,66,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
3531,489000,624987,487000,738000,10000,1018 Regency Cottage Pl,4,4,138,50,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
3350,399900,572850,399000,677000,15000,102 Dewberry Ct,4,4,119,67,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
3241,500000,518560,447000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,154,246,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
3100,409000,511500,409000,533000,,103 Jaslie Dr,4,3,132,35,0.36,Acres,1998,51,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
3083,459900,551857,444000,657000,8000,106 Scots Fir Ln,4,3,,,,,,,Open 8/16,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
3002,430000,,366000,639000,,920 Bentbury Way,5,3,143,8,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
2720,465000,459680,375000,536000,4000,1016 Regency Cottage Pl,4,3,,,,,,,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
2609,403900,464402,394000,556000,,201 E Wind Ln,3,3,,,,,,,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
2600,495000,447200,372000,554000,50000,109 Putney Dr,4,3,190,214,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
2456,370000,437168,371000,496000,,100 Royce Dr,4,3,151,5,0.53,Acres,1994,16,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
2350,500000,383050,350000,501000,,319 Fairwinds Dr,4,3,,,,,,,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
2272,439000,388512,336000,448000,,557 Angelica Cir,3,3,193,7,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
2227,465000,521118,465000,561000,,809 Churton Pl,3,3,209,94,4792,Sqft,2020,180,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
2131,415000,340960,292000,416000,15000,310 Canon Gate Dr,4,3,195,71,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
2120,475000,521520,475000,579000,,613 Churton Pl,3,3,224,22,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
2003,375000,,332000,391000,,126 Talon Dr,3,3,187,15,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
1983,350000,337110,284000,422000,,104 W Laurenbrook Ct,3,3,177,Listed Today,7841,Sqft,1989,52,,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
1864,439900,424992,395000,470000,4000,801 Churton Pl,3,3,236,94,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
1824,459900,403104,387000,460000,17000,813 Churton Pl,3,2,252,26,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
1698,409900,387144,360000,428000,10000,805 Churton Pl,3,3,241,94,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
1184,299900,210752,179000,300000,,2601 Pink Acres St,3,2,,,,,,,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
