Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
4100,499900,717500,500000,857000,25000,932 Bentbury Way,6,4,,,,,,,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
3531,489000,575553,487000,696000,10000,1018 Regency Cottage Pl,4,4,138,56,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
3350,399900,804000,399000,1.51M,15000,102 Dewberry Ct,4,4,119,73,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
3241,500000,515319,447000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,154,252,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
3100,409000,505300,409000,558000,,103 Jaslie Dr,4,3,,,,,,,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
3083,459900,511778,444000,644000,8000,106 Scots Fir Ln,4,3,149,45,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
3002,430000,,366000,627000,,920 Bentbury Way,5,3,143,14,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
2873,415000,465426,414000,537000,,112 Felspar Way,4,3,,,,,,,,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
2720,465000,432480,375000,536000,4000,1016 Regency Cottage Pl,4,3,171,163,5663,Sqft,2018,265,Open 8/22,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
2609,399300,417440,339000,545000,5000,201 E Wind Ln,3,3,153,19,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
2600,495000,408200,317000,543000,50000,109 Putney Dr,4,3,190,220,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
2552,459900,,337000,459000,,108 Buckden Pl,4,3,180,1,0.36,Acres,1990,27,,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
2456,370000,419976,354000,496000,,100 Royce Dr,4,3,151,11,0.53,Acres,1994,16,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
2350,489999,371300,338000,491000,10000,319 Fairwinds Dr,4,3,209,15,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
2227,465000,521118,465000,561000,,809 Churton Pl,3,3,209,100,4792,Sqft,2020,180,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
2131,415000,343091,307000,416000,15000,310 Canon Gate Dr,4,3,,,,,,,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
2120,475000,521520,475000,579000,,613 Churton Pl,3,3,224,28,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
2003,375000,,288000,391000,,126 Talon Dr,3,3,187,21,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
1864,439900,424992,395000,470000,4000,801 Churton Pl,3,3,236,100,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
1824,459900,403104,387000,460000,17000,813 Churton Pl,3,2,,,,,,,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
1698,409900,387144,360000,428000,10000,805 Churton Pl,3,3,,,,,,,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
1184,299900,201280,170000,300000,,2601 Pink Acres St,3,2,253,164,0.59,Acres,1960,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
