Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
4100,499900,721600,500000,873000,25000,932 Bentbury Way,6,4,122,63,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
3531,499000,603801,498000,674000,15000,1018 Regency Cottage Pl,4,4,141,47,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
3404,499900,554852,500000,585000,,104 S Fern Abbey Ln,4,3,147,10,0.25,Acres,1993,51,,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
3350,399900,814050,399000,1.51M,15000,102 Dewberry Ct,4,4,119,64,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
3241,500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,154,243,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
3083,468000,490197,444000,533000,7000,106 Scots Fir Ln,4,3,152,36,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
3002,430000,,366000,639000,,920 Bentbury Way,5,3,143,5,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
2742,469900,471624,387000,540000,,549 Angelica Cir,4,3,171,5,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
2720,465000,478720,384000,536000,4000,1016 Regency Cottage Pl,4,3,171,154,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
2609,403900,448748,394000,556000,,201 E Wind Ln,3,3,155,11,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
2600,495000,452400,372000,554000,50000,109 Putney Dr,4,3,190,211,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
2456,370000,432256,354000,496000,,100 Royce Dr,4,3,151,2,0.53,Acres,1994,16,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
2350,500000,383050,357000,501000,,319 Fairwinds Dr,4,3,213,6,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
2314,378000,400322,352000,433000,10000,201 Palace Grn,3,3,163,95,10019,Sqft,1994,60,,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
2227,465000,521118,465000,561000,,809 Churton Pl,3,3,209,91,4792,Sqft,2020,180,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
2153,389900,378928,316000,420000,10000,10701 Bexhill Dr,3,3,181,49,0.25,Acres,1986,22,,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
2131,415000,364401,307000,416000,15000,310 Canon Gate Dr,4,3,195,68,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
2120,475000,521520,475000,579000,,613 Churton Pl,3,3,224,19,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
2003,375000,,294000,375000,,126 Talon Dr,3,3,187,12,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
1864,439900,424992,395000,470000,4000,801 Churton Pl,3,3,236,91,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
1824,459900,479712,460000,498000,17000,813 Churton Pl,3,2,252,23,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
1698,409900,387144,360000,428000,10000,805 Churton Pl,3,3,241,91,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
1184,299900,203648,170000,300000,,2601 Pink Acres St,3,2,253,155,0.59,Acres,1960,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
