Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3531,489000,600270,487000,742000,10000,1018 Regency Cottage Pl,4,4,,,,,,,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
3350,399900,747050,399000,1.51M,15000,102 Dewberry Ct,4,4,,,,,,,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
3301,480000,498451,475000,551000,,108 Glenrose Ln,4,3,145,4,0.27,Acres,1990,51,,https://www.movoto.com/home/108-glenrose-ln-cary-nc-27518-413_2338528
3241,500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,154,257,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
3100,409000,523900,409000,558000,,103 Jaslie Dr,4,3,,,,,,,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
3090,444900,457320,420000,516000,,105 Aspen Hollow Ct,4,3,144,18,0.31,Acres,1997,0,,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
3083,459900,462450,444000,515000,8000,106 Scots Fir Ln,4,3,149,50,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
3002,430000,,423000,582000,,920 Bentbury Way,5,3,143,19,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
2873,415000,462553,414000,537000,,112 Felspar Way,4,3,144,5,0.27,Acres,1997,57,,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
2720,465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,171,168,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
2609,399300,425267,368000,548000,5000,201 E Wind Ln,3,3,,,,,,,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
2600,495000,418600,372000,494000,50000,109 Putney Dr,4,3,,,,,,,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
2552,459900,,337000,459000,,108 Buckden Pl,4,3,180,6,0.36,Acres,1990,27,,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
2456,370000,415064,371000,442000,,100 Royce Dr,4,3,151,16,0.53,Acres,1994,16,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
2227,465000,521118,465000,561000,,809 Churton Pl,3,3,209,105,4792,Sqft,2020,180,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
2131,415000,343091,307000,416000,15000,310 Canon Gate Dr,4,3,195,82,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
2120,475000,521520,475000,579000,,613 Churton Pl,3,3,,,,,,,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
2003,375000,,288000,375000,,126 Talon Dr,3,3,187,26,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
1864,439900,424992,395000,470000,4000,801 Churton Pl,3,3,,,,,,,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
1824,459900,403104,387000,460000,17000,813 Churton Pl,3,2,252,37,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
1698,409900,387144,360000,428000,10000,805 Churton Pl,3,3,241,105,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
1184,299900,192992,179000,300000,,2601 Pink Acres St,3,2,253,169,0.59,Acres,1960,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
