Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
480000,498451,475000,551000,,108 Glenrose Ln,4,3,3301,145,1,0.27,Acres,1990,51,,https://www.movoto.com/home/108-glenrose-ln-cary-nc-27518-413_2338528
415000,462553,414000,537000,,112 Felspar Way,4,3,2873,144,2,0.27,Acres,1997,57,,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
459900,,347000,459000,,108 Buckden Pl,4,3,2552,180,3,0.36,Acres,1990,27,,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
370000,437168,371000,496000,,100 Royce Dr,4,3,2456,151,13,0.53,Acres,1994,16,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
430000,,366000,588000,,920 Bentbury Way,5,3,3002,,,,,,,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
459900,399500,350000,461000,30000,319 Fairwinds Dr,4,3,2350,196,17,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
399300,448748,389000,511000,5000,201 E Wind Ln,3,3,2609,153,21,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
375000,,288000,391000,,126 Talon Dr,3,3,2003,187,23,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
475000,521520,475000,579000,,613 Churton Pl,3,3,2120,224,30,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,34,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
459900,462450,444000,515000,8000,106 Scots Fir Ln,4,3,3083,149,47,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
489000,568491,487000,671000,10000,1018 Regency Cottage Pl,4,4,3531,,,,,,,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
499900,684700,500000,804000,25000,932 Bentbury Way,6,4,4100,122,74,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
399900,804000,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,119,75,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
415000,343091,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,79,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,102,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
465000,521118,465000,561000,,809 Churton Pl,3,3,2227,,,,,,,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,102,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,2720,171,165,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
299900,203648,179000,300000,,2601 Pink Acres St,3,2,1184,253,166,0.59,Acres,1960,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
495000,426400,372000,510000,50000,109 Putney Dr,4,3,2600,190,222,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,254,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
