Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
370000,432256,354000,496000,,100 Royce Dr,4,3,2456,151,1,0.53,Acres,1994,16,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
399900,397830,382000,414000,,117 Crilly Ln,4,3,2670,150,2,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
430000,,366000,582000,,920 Bentbury Way,5,3,3002,143,4,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
469900,479850,387000,540000,,549 Angelica Cir,4,3,2742,171,4,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
499900,534428,490000,579000,,104 S Fern Abbey Ln,4,3,3404,147,9,0.25,Acres,1993,51,,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
403900,404395,339000,467000,,201 E Wind Ln,3,3,2609,155,9,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
375000,,294000,375000,,126 Talon Dr,3,3,2003,187,11,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
435000,455544,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,11,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
475000,553320,475000,572000,,613 Churton Pl,3,3,2120,224,17,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,21,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
468000,471699,444000,524000,7000,106 Scots Fir Ln,4,3,3083,152,34,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
499000,603801,498000,674000,15000,1018 Regency Cottage Pl,4,4,3531,141,46,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
389900,372469,316000,420000,10000,10701 Bexhill Dr,3,3,2153,181,48,0.25,Acres,1986,22,,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
499900,660100,500000,795000,25000,932 Bentbury Way,6,4,4100,122,62,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
399900,914550,399000,1.56M,15000,102 Dewberry Ct,4,4,3350,119,63,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
415000,364401,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,67,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
409900,449970,409000,464000,10000,805 Churton Pl,3,3,1698,241,90,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,90,4792,Sqft,2020,180,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,90,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
378000,360984,338000,398000,10000,201 Palace Grn,3,3,2314,163,94,10019,Sqft,1994,60,,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
465000,478720,384000,536000,4000,1016 Regency Cottage Pl,4,3,2720,171,153,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
299900,203648,170000,300000,,2601 Pink Acres St,3,2,1184,253,153,0.59,Acres,1960,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
495000,413400,372000,494000,50000,109 Putney Dr,4,3,2600,190,209,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
500000,576898,499000,619000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,242,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
