Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
500000,368950,353000,501000,,319 Fairwinds Dr,4,3,2350,213,5,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
379000,379236,341000,420000,,101 Summerwalk Ct,3,3,2244,169,26,8276,Sqft,1996,52,,https://www.movoto.com/home/101-summerwalk-ct-cary-nc-27518-413_2330890
439900,469892,437000,506000,,115 Windswept Ln,4,3,2974,148,27,10019,Sqft,1990,51,,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
435000,428175,374000,470000,,404 Canon Gate Dr,4,3,2595,168,31,0.28,Acres,2000,48,,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
359000,,316000,413000,,110 Chattel Close,3,3,2095,171,45,3920,Sqft,1990,301,,https://www.movoto.com/home/110-chattel-close-cary-nc-27518-413_2327437
479900,512000,458000,573000,,122 Maltland Dr,4,4,3200,150,46,0.35,Acres,1994,8,,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
375000,461125,374000,493000,,204 Autumngate Dr,4,3,2635,142,48,0.27,Acres,1993,57,,https://www.movoto.com/home/204-autumngate-dr-cary-nc-27518-413_2301818
449900,493650,451000,563000,,123 Hassellwood Dr,5,3,3291,137,52,0.36,Acres,1999,58,,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
365000,350350,334000,380000,18000,312 Durington Pl,4,3,2275,160,66,10454,Sqft,1990,52,,https://www.movoto.com/home/312-durington-pl-cary-nc-27518-413_2323322
450000,505057,449000,540000,,102 Cutty Ct,5,3,3137,143,78,0.37,Acres,1992,51,,https://www.movoto.com/home/102-cutty-ct-cary-nc-27518-413_2320967
399000,451724,334000,575000,4000,306 Hunters Xing,4,3,3094,129,98,9148,Sqft,1992,52,,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
