Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,327195,284000,422000,,104 W Laurenbrook Ct,3,3,1983,,,,,,,,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
499900,551448,490000,637000,,104 S Fern Abbey Ln,4,3,3404,147,16,0.25,Acres,1993,51,,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
439900,487736,440000,556000,,115 Windswept Ln,4,3,2974,148,34,10019,Sqft,1990,51,,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
375000,393575,328000,444000,,308 Autumngate Dr,4,3,2275,165,38,0.26,Acres,1996,57,,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
435000,448935,374000,506000,,404 Canon Gate Dr,4,3,2595,168,39,0.28,Acres,2000,48,,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
479900,483200,422000,550000,,122 Maltland Dr,4,4,3200,,,,,,,,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
389900,376775,321000,420000,10000,10701 Bexhill Dr,3,3,2153,181,55,0.25,Acres,1986,22,,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
375000,426870,374000,493000,,204 Autumngate Dr,4,3,2635,,,,,,,,https://www.movoto.com/home/204-autumngate-dr-cary-nc-27518-413_2301818
449900,566052,451000,642000,,123 Hassellwood Dr,5,3,3291,137,60,0.36,Acres,1999,58,,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
399000,485758,377000,659000,4000,306 Hunters Xing,4,3,3094,,,,,,,,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
