Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,325212,284000,414000,,104 W Laurenbrook Ct,3,3,1983,177,6,7841,Sqft,1989,52,,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
499900,524216,490000,568000,,104 S Fern Abbey Ln,4,3,3404,147,19,0.25,Acres,1993,51,,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
439900,457996,428000,497000,,115 Windswept Ln,4,3,2974,148,37,10019,Sqft,1990,51,,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
315000,,265000,362000,,105 Benedum Pl,3,3,2009,157,41,0.36,Acres,1995,52,,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
375000,375375,328000,425000,,308 Autumngate Dr,4,3,2275,165,41,0.26,Acres,1996,57,,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
435000,417795,374000,485000,,404 Canon Gate Dr,4,3,2595,168,41,0.28,Acres,2000,48,,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
479900,502400,422000,576000,,122 Maltland Dr,4,4,3200,,,,,,,,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
389900,370316,310000,420000,10000,10701 Bexhill Dr,3,3,2153,181,58,0.25,Acres,1986,22,,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
449900,566052,451000,642000,,123 Hassellwood Dr,5,3,3291,,,,,,,,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
399000,482664,377000,647000,4000,306 Hunters Xing,4,3,3094,129,108,9148,Sqft,1992,52,,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
