Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
435000,376800,349000,435000,,106 Glenrose Ln,4,4,2512,173,18,0.26,Acres,1990,51,,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
399900,408510,355000,491000,,117 Crilly Ln,4,3,2670,150,20,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
439000,397600,348000,477000,,557 Angelica Cir,3,3,2272,193,21,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
430000,,429000,582000,,920 Bentbury Way,5,3,3002,143,22,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
469900,446946,378000,576000,,549 Angelica Cir,4,3,2742,171,22,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
375000,,278000,375000,,126 Talon Dr,3,3,2003,187,29,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
435000,407592,370000,445000,15000,403 Canon Gate Dr,4,3,2664,,,,,,,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
500000,495261,466000,541000,,110 Gorge Ct,5,3,3237,,,,,,,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
385000,,273000,384000,10000,109 Quarter Path,3,3,1829,210,51,8276,Sqft,1992,122,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
275000,322949,276000,341000,10000,2712 Cowley Rd,3,2,2057,134,99,0.50,Acres,2011,0,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
