Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
435000,404432,362000,470000,,106 Glenrose Ln,4,4,2512,,,,,,,,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
399900,432540,382000,558000,,117 Crilly Ln,4,3,2670,150,13,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
439000,374880,334000,438000,,557 Angelica Cir,3,3,2272,193,14,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
469900,433236,378000,521000,,549 Angelica Cir,4,3,2742,171,15,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
435000,434232,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,22,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
500000,527631,466000,631000,,110 Gorge Ct,5,3,3237,154,25,0.34,Acres,1992,3,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
385000,,273000,384000,10000,109 Quarter Path,3,3,1829,210,44,8276,Sqft,1992,122,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
500000,527305,466000,631000,,117 Parson Woods Ln,4,3,3235,155,50,0.39,Acres,1997,58,,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
460000,429624,397000,515000,,102 Hollycliff Ln,4,3,2754,167,55,10454,Sqft,1990,50,,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
275000,339405,276000,370000,10000,2712 Cowley Rd,3,2,2057,134,92,0.50,Acres,2011,0,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
378000,398008,333000,484000,10000,201 Palace Grn,3,3,2314,163,105,10019,Sqft,1994,60,,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
500000,439600,342000,585000,,105 Putney Dr,4,4,2800,179,183,8668,Sqft,2020,44,,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
