Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
435000,404432,362000,470000,,106 Glenrose Ln,4,4,2512,173,16,0.26,Acres,1990,51,,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
399900,392490,355000,438000,,117 Crilly Ln,4,3,2670,,,,,,,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
439000,388512,339000,477000,,557 Angelica Cir,3,3,2272,193,19,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
469900,446946,378000,576000,,549 Angelica Cir,4,3,2742,171,20,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
435000,439560,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,27,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
500000,495261,466000,541000,,110 Gorge Ct,5,3,3237,,,,,,,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
385000,,273000,384000,10000,109 Quarter Path,3,3,1829,,,,,,,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
460000,429624,397000,515000,,102 Hollycliff Ln,4,3,2754,167,60,10454,Sqft,1990,50,,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
275000,335291,276000,370000,10000,2712 Cowley Rd,3,2,2057,,,,,,,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
378000,384124,333000,433000,10000,201 Palace Grn,3,3,2314,,,,,,,,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
