Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,13,0.34,Acres,1992,3,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
435000,448560,384000,521000,,104 Lantern Green Ct,4,3,2670,163,25,0.31,Acres,1998,48,,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
409000,486700,409000,521000,,103 Jaslie Dr,4,3,3100,132,31,0.36,Acres,1998,51,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
315000,,285000,325000,,105 Benedum Pl,3,3,2009,157,31,0.36,Acres,1995,52,,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
375000,398125,371000,425000,,308 Autumngate Dr,4,3,2275,165,31,0.26,Acres,1996,57,,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
385000,,274000,384000,10000,109 Quarter Path,3,3,1829,210,33,8276,Sqft,1992,122,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
500000,524070,443000,631000,,117 Parson Woods Ln,4,3,3235,155,39,0.39,Acres,1997,58,,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
460000,443394,405000,498000,,102 Hollycliff Ln,4,3,2754,167,44,10454,Sqft,1990,50,,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
449900,477152,451000,490000,,208 Jaslie Dr,4,3,3224,140,62,10019,Sqft,1995,51,,https://www.movoto.com/home/208-jaslie-dr-cary-nc-27518-413_2267583
275000,302379,274000,325000,10000,2712 Cowley Rd,3,2,2057,134,81,0.50,Acres,2011,0,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
500000,445200,400000,521000,,105 Putney Dr,4,4,2800,179,171,8668,Sqft,2020,44,,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
