Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
399900,453900,382000,569000,,117 Crilly Ln,4,3,2670,,,,,,,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
435000,455544,384000,498000,15000,403 Canon Gate Dr,4,3,2664,,,,,,,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,16,0.34,Acres,1992,3,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
435000,461910,384000,521000,,104 Lantern Green Ct,4,3,2670,163,27,0.31,Acres,1998,48,,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
409000,508400,409000,530000,,103 Jaslie Dr,4,3,3100,132,33,0.36,Acres,1998,51,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
315000,,291000,344000,,105 Benedum Pl,3,3,2009,157,33,0.36,Acres,1995,52,,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
375000,404950,375000,425000,,308 Autumngate Dr,4,3,2275,,,,,,,,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
385000,,278000,390000,10000,109 Quarter Path,3,3,1829,210,35,8276,Sqft,1992,122,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
500000,524070,443000,631000,,117 Parson Woods Ln,4,3,3235,,,,,,,,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
460000,476442,419000,515000,,102 Hollycliff Ln,4,3,2754,,,,,,,,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
449900,548080,451000,687000,,208 Jaslie Dr,4,3,3224,140,64,10019,Sqft,1995,51,,https://www.movoto.com/home/208-jaslie-dr-cary-nc-27518-413_2267583
275000,341462,276000,391000,10000,2712 Cowley Rd,3,2,2057,,,,,,,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
500000,487200,400000,596000,,105 Putney Dr,4,4,2800,179,174,8668,Sqft,2020,44,,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
