Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
435000,406944,362000,470000,,106 Glenrose Ln,4,4,2512,173,10,0.26,Acres,1990,51,,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
399900,437880,382000,558000,,117 Crilly Ln,4,3,2670,150,12,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
439000,379424,334000,448000,,557 Angelica Cir,3,3,2272,193,13,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
469900,435978,378000,540000,,549 Angelica Cir,4,3,2742,171,14,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
435000,434232,384000,498000,15000,403 Canon Gate Dr,4,3,2664,,,,,,,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,24,0.34,Acres,1992,3,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
435000,435210,384000,521000,,104 Lantern Green Ct,4,3,2670,163,35,0.31,Acres,1998,48,,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
385000,,273000,384000,10000,109 Quarter Path,3,3,1829,,,,,,,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
500000,527305,466000,631000,,117 Parson Woods Ln,4,3,3235,,,,,,,,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
460000,446148,397000,515000,,102 Hollycliff Ln,4,3,2754,167,54,10454,Sqft,1990,50,,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
275000,345576,276000,376000,10000,2712 Cowley Rd,3,2,2057,,,,,,,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
378000,398008,333000,484000,10000,201 Palace Grn,3,3,2314,163,104,10019,Sqft,1994,60,,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
500000,439600,342000,585000,,105 Putney Dr,4,4,2800,179,182,8668,Sqft,2020,44,,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
