Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
400000,445315,399000,480000,15000,112 Felspar Way,4,3,2873,,,,,,,,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
459900,,339000,459000,,108 Buckden Pl,4,3,2552,180,11,0.36,Acres,1990,27,,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
435000,386848,364000,435000,,106 Glenrose Ln,4,4,2512,173,20,0.26,Acres,1990,51,,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
399900,413850,355000,491000,,117 Crilly Ln,4,3,2670,150,22,9583,Sqft,1994,14,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
444900,460410,420000,516000,,105 Aspen Hollow Ct,4,3,3090,144,23,0.31,Acres,1997,0,,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
439000,397600,348000,473000,,557 Angelica Cir,3,3,2272,193,23,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
430000,,429000,582000,,920 Bentbury Way,5,3,3002,143,24,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
469900,444204,378000,570000,,549 Angelica Cir,4,3,2742,171,24,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
375000,,290000,375000,,126 Talon Dr,3,3,2003,,,,,,,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
435000,426240,386000,445000,15000,403 Canon Gate Dr,4,3,2664,163,31,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
500000,488787,440000,541000,,110 Gorge Ct,5,3,3237,154,34,0.34,Acres,1992,3,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
409000,486700,409000,533000,,103 Jaslie Dr,4,3,3100,132,51,0.36,Acres,1998,51,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
385000,,273000,384000,10000,109 Quarter Path,3,3,1829,210,53,8276,Sqft,1992,122,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
275000,322949,276000,341000,10000,2712 Cowley Rd,3,2,2057,,,,,,,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
