Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
400000,445315,399000,480000,15000,112 Felspar Way,4,3,2873,,,,,,,,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
459900,,342000,618000,,108 Buckden Pl,4,3,2552,180,14,0.36,Acres,1990,27,,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
435000,386848,364000,435000,,106 Glenrose Ln,4,4,2512,173,22,0.26,Acres,1990,51,,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
399900,389820,358000,409000,,117 Crilly Ln,4,3,2670,,,,,,,,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
444900,460410,420000,516000,,105 Aspen Hollow Ct,4,3,3090,144,26,0.31,Acres,1997,0,,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
439000,388512,343000,473000,,557 Angelica Cir,3,3,2272,193,26,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
430000,,429000,582000,,920 Bentbury Way,5,3,3002,143,27,6534,Sqft,2010,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
469900,444204,378000,570000,,549 Angelica Cir,4,3,2742,171,27,4792,Sqft,2012,260,,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
375000,,332000,375000,,126 Talon Dr,3,3,2003,,,,,,,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
435000,412920,386000,445000,15000,403 Canon Gate Dr,4,3,2664,163,34,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
500000,482313,440000,541000,,110 Gorge Ct,5,3,3237,154,36,0.34,Acres,1992,3,,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
409000,477400,409000,533000,,103 Jaslie Dr,4,3,3100,132,54,0.36,Acres,1998,51,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
385000,,273000,384000,10000,109 Quarter Path,3,3,1829,210,56,8276,Sqft,1992,122,,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
499000,511190,449000,567000,16000,110 Woodgrove Ln,4,4,3298,151,70,0.42,Acres,1985,51,,https://www.movoto.com/home/110-woodgrove-ln-cary-nc-27518-413_2326776
275000,318835,276000,354000,10000,2712 Cowley Rd,3,2,2057,134,104,0.50,Acres,2011,0,,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
