Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,29,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
459900,548774,444000,657000,8000,106 Scots Fir Ln,4,3,3083,149,42,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
489000,575553,487000,696000,10000,1018 Regency Cottage Pl,4,4,3531,138,53,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,,,,,,,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
399900,804000,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,119,70,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
415000,338829,292000,416000,15000,310 Canon Gate Dr,4,3,2131,195,74,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,,,,,,,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,97,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
465000,435200,375000,536000,4000,1016 Regency Cottage Pl,4,3,2720,,,,,,,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
495000,410800,317000,554000,50000,109 Putney Dr,4,3,2600,,,,,,,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
500000,518560,447000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,,,,,,,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
