Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
489999,399500,350000,491000,10000,319 Fairwinds Dr,4,3,2350,209,16,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
399300,456575,389000,545000,5000,201 E Wind Ln,3,3,2609,153,20,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,33,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
459900,462450,444000,515000,8000,106 Scots Fir Ln,4,3,3083,149,46,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
489000,582615,487000,671000,10000,1018 Regency Cottage Pl,4,4,3531,138,57,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
499900,697000,500000,857000,25000,932 Bentbury Way,6,4,4100,,,,,,,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
399900,804000,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,,,,,,,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
415000,343091,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,78,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,101,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,101,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,2720,171,164,5663,Sqft,2018,265,Open 8/22,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
495000,408200,317000,543000,50000,109 Putney Dr,4,3,2600,,,,,,,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,,,,,,,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
