Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,27,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
459900,551857,444000,657000,8000,106 Scots Fir Ln,4,3,3083,,,,,,,Open 8/16,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
489000,624987,487000,738000,10000,1018 Regency Cottage Pl,4,4,3531,138,51,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,122,67,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
399900,572850,399000,677000,15000,102 Dewberry Ct,4,4,3350,119,68,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
415000,340960,292000,416000,15000,310 Canon Gate Dr,4,3,2131,195,72,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,95,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,,,,,,,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
465000,446080,375000,536000,4000,1016 Regency Cottage Pl,4,3,2720,171,158,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
495000,410800,317000,554000,50000,109 Putney Dr,4,3,2600,,,,,,,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
500000,518560,447000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,247,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
