Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
459900,479712,460000,498000,17000,813 Churton Pl,3,2,1824,252,23,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
468000,490197,444000,533000,7000,106 Scots Fir Ln,4,3,3083,152,36,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
499000,603801,498000,674000,15000,1018 Regency Cottage Pl,4,4,3531,141,47,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
389900,378928,316000,420000,10000,10701 Bexhill Dr,3,3,2153,181,49,0.25,Acres,1986,22,,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,122,63,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
399900,814050,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,119,64,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
415000,364401,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,68,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,91,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,91,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
378000,400322,352000,433000,10000,201 Palace Grn,3,3,2314,163,95,10019,Sqft,1994,60,,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
465000,478720,384000,536000,4000,1016 Regency Cottage Pl,4,3,2720,171,154,5663,Sqft,2018,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
495000,452400,372000,554000,50000,109 Putney Dr,4,3,2600,190,211,8015,Sqft,2021,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,243,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
