Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
,480000,498451,475000,551000,,108 Glenrose Ln,4,3,3301,,,,,,,https://www.movoto.com/home/108-glenrose-ln-cary-nc-27518-413_2338528
1997,415000,462553,414000,537000,,112 Felspar Way,4,3,2873,144,6,0.27,Acres,57,,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
,459900,,337000,459000,,108 Buckden Pl,4,3,2552,,,,,,,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
,370000,415064,371000,442000,,100 Royce Dr,4,3,2456,,,,,,,https://www.movoto.com/home/100-royce-dr-cary-nc-27518-413_2211163
,444900,457320,420000,516000,,105 Aspen Hollow Ct,4,3,3090,,,,,,,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
2021,495000,384800,346000,494000,50000,109 Putney Dr,4,3,2600,190,226,8015,Sqft,40,,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
2020,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,106,3049,Sqft,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
2020,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,106,5227,Sqft,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
2020,500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,258,4356,Sqft,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
2018,465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,2720,171,169,5663,Sqft,265,,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
2016,489000,550836,487000,600000,10000,1018 Regency Cottage Pl,4,4,3531,138,62,6229,Sqft,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
2010,430000,,399000,582000,,920 Bentbury Way,5,3,3002,143,20,6534,Sqft,65,,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
2000,415000,343091,307000,416000,15000,310 Canon Gate Dr,4,3,2131,195,83,0.34,Acres,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
1985,399300,417440,342000,548000,5000,201 E Wind Ln,3,3,2609,153,26,4792,Sqft,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
,375000,,288000,375000,,126 Talon Dr,3,3,2003,,,,,,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
2020,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,224,34,6273,Sqft,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
2020,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,38,5009,Sqft,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
,409000,496000,409000,558000,,103 Jaslie Dr,4,3,3100,,,,,,,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
1999,459900,462450,444000,515000,8000,106 Scots Fir Ln,4,3,3083,149,51,9148,Sqft,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
1983,399900,747050,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,119,79,0.94,Acres,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,,,,,,,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
1960,299900,192992,179000,300000,,2601 Pink Acres St,3,2,1184,253,170,0.59,Acres,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
